data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1970-04-01,97.720738735524,-0.8094833114081013,falling,6.060606060606077,-0.10185892538829844,falling,Reflation,Bonds,6.036745406824129,,4.6,2026-07-22
1970-05-01,97.5910336311,-0.6269392099633961,falling,6.043956043956045,-0.38062496163056014,falling,Reflation,Bonds,6.299212598425186,,4.8,2026-07-22
1970-06-01,97.5419666534358,-0.39742635322281217,falling,6.010928961748618,-0.08325386373613242,falling,Reflation,Bonds,6.5274151436031325,,4.9,2026-07-22
1970-07-01,97.5442733702499,-0.1764653652740975,falling,5.7065217391304435,-0.35408432147563396,falling,Reflation,Bonds,6.233766233766236,,5.0,2026-07-22
1970-08-01,97.5892633934335,-0.0017702376665056363,falling,5.691056910569103,-0.35289913338694134,falling,Reflation,Bonds,6.201550387596888,,5.1,2026-07-22
1970-09-01,97.6951186323003,0.15315197886449994,rising,5.660377358490565,-0.35055160325805357,falling,Recovery,Equities,6.169665809768632,,5.4,2026-07-22
1970-10-01,97.8941348496451,0.3498614793952015,rising,5.630026809651478,-0.07649492947896519,falling,Recovery,Equities,6.13810741687979,,5.5,2026-07-22
1970-11-01,98.2243759070509,0.6351125136174005,rising,5.600000000000005,-0.09105691056909837,falling,Recovery,Equities,6.632653061224469,,5.9,2026-07-22
1970-12-01,98.6771840498611,0.9820654175608041,rising,5.570291777188308,-0.09008558130225719,falling,Recovery,Equities,6.598984771573613,,6.1,2026-07-22
1971-01-01,99.1699088247922,1.2757739751471036,rising,5.277044854881274,-0.352981954770204,falling,Recovery,Equities,6.313131313131315,,5.9,2026-07-22
1971-02-01,99.6099627248387,1.3855868177877966,rising,4.724409448818889,-0.8755905511811157,falling,Recovery,Equities,6.030150753768848,,5.9,2026-07-22
1971-03-01,99.9388769456141,1.2616928957530007,rising,4.438642297650142,-1.131649479538166,falling,Recovery,Equities,5.2369077306733125,,6.0,2026-07-22
1971-04-01,100.153049190451,0.983140365658798,rising,4.155844155844157,-1.121200699037117,falling,Recovery,Equities,4.950495049504955,,5.9,2026-07-22
1971-05-01,100.263298211155,0.6533354863163083,rising,4.404145077720201,-0.32026437109868855,falling,Recovery,Equities,5.185185185185182,,5.9,2026-07-22
1971-06-01,100.302276571295,0.36339962568089845,rising,4.381443298969079,-0.05719899868106282,falling,Recovery,Equities,4.90196078431373,,5.9,2026-07-22
1971-07-01,100.311446186822,0.15839699637099613,rising,4.370179948586128,0.2143357927419709,rising,Overheat,Commodities,4.88997555012225,,6.0,2026-07-22
1971-08-01,100.335356246004,0.0720580348489932,rising,4.358974358974366,-0.045170718745835,falling,Recovery,Equities,4.622871046228716,,6.1,2026-07-22
1971-09-01,100.420055764368,0.11777919307300522,rising,4.081632653061207,-0.299810645907872,falling,Recovery,Equities,4.1162227602905554,,6.0,2026-07-22
1971-10-01,100.59936976527,0.28792357844800165,rising,3.8071065989847774,-0.5630733496013507,falling,Recovery,Equities,3.855421686746996,,5.8,2026-07-22
1971-11-01,100.887089151355,0.5517329053510025,rising,3.535353535353525,-0.8236208236208409,falling,Recovery,Equities,3.349282296650724,,6.0,2026-07-22
1971-12-01,101.264342474037,0.8442867096689923,rising,3.266331658291466,-0.8153009947697409,falling,Recovery,Equities,3.0952380952380842,,6.0,2026-07-22
1972-01-01,101.659434068447,1.0600643031770005,rising,3.2581453634085378,-0.5489612355762397,falling,Recovery,Equities,3.325415676959609,,5.8,2026-07-22
1972-02-01,102.012189225868,1.125100074513,rising,3.759398496240607,0.22404496088708203,rising,Overheat,Commodities,3.3175355450236976,,5.7,2026-07-22
1972-03-01,102.288152927451,1.0238104534140007,rising,3.499999999999992,0.23366834170852613,rising,Overheat,Commodities,3.3175355450236976,,5.8,2026-07-22
1972-04-01,102.491359137752,0.8319250693050009,rising,3.4912718204488824,0.23312645704034463,rising,Overheat,Commodities,3.301886792452824,,5.7,2026-07-22
1972-05-01,102.647239486343,0.6350502604749977,rising,3.2258064516129226,-0.5335920446276843,falling,Recovery,Equities,3.0516431924882514,,5.7,2026-07-22
1972-06-01,102.785062462355,0.496909534904006,rising,2.9629629629629672,-0.5370370370370248,falling,Recovery,Equities,2.8037383177570208,,5.7,2026-07-22
1972-07-01,102.941369574365,0.4500104366129989,rising,2.9556650246305383,-0.5356067958183441,falling,Recovery,Equities,2.7972027972028135,,5.6,2026-07-22
1972-08-01,103.139918524132,0.4926790377890029,rising,2.9484029484029284,-0.2774035032099942,falling,Recovery,Equities,3.023255813953485,,5.6,2026-07-22
1972-09-01,103.359377252057,0.5743147897020009,rising,3.1862745098039325,0.2233115468409652,rising,Overheat,Commodities,3.023255813953485,,5.5,2026-07-22
1972-10-01,103.564747553828,0.623377979463001,rising,3.1784841075794823,0.22281908294894404,rising,Overheat,Commodities,3.0162412993039345,,5.6,2026-07-22
1972-11-01,103.728524881816,0.5886063576840002,rising,3.4146341463414664,0.46623119793853807,rising,Overheat,Commodities,2.777777777777768,,5.3,2026-07-22
1972-12-01,103.814885890635,0.45550863857799584,rising,3.406326034063256,0.22005152425932373,rising,Overheat,Commodities,3.002309468822184,,5.2,2026-07-22
1973-01-01,103.799621155891,0.23487360206300423,rising,3.6407766990291357,0.4622925914496534,rising,Overheat,Commodities,2.5287356321839205,,4.9,2026-07-22
1973-02-01,103.672398506283,-0.056126375532997486,falling,3.864734299516903,0.4501001531754367,rising,Stagflation,Cash,2.752293577981635,,5.0,2026-07-22
1973-03-01,103.430640047907,-0.3842458427279922,falling,4.8309178743961345,1.4245918403328783,rising,Stagflation,Cash,3.2110091743119185,,4.9,2026-07-22
1973-04-01,103.092337351578,-0.7072838043130076,falling,5.301204819277117,1.660428120247981,rising,Stagflation,Cash,2.9680365296803846,,5.0,2026-07-22
1973-05-01,102.696092834775,-0.9763056715080012,falling,5.528846153846145,1.6641118543292421,rising,Stagflation,Cash,3.1890660592255093,,4.9,2026-07-22
1973-06-01,102.289628851053,-1.1410111968540093,falling,5.995203836930463,1.1642859625343283,rising,Stagflation,Cash,3.1818181818181746,,4.9,2026-07-22
1973-07-01,101.911374670045,-1.1809626815329892,falling,5.741626794258381,0.44042197498126434,rising,Stagflation,Cash,3.1746031746031633,,4.8,2026-07-22
1973-08-01,101.584201400923,-1.1118914338519943,falling,7.398568019093088,1.8697218652469427,rising,Stagflation,Cash,3.1602708803611934,,4.8,2026-07-22
1973-09-01,101.323028182963,-0.9666006680899955,falling,7.3634204275534465,1.3682165906229837,rising,Stagflation,Cash,3.8374717832957206,,4.8,2026-07-22
1973-10-01,101.111165682834,-0.8002089872110076,falling,8.056872037914697,2.3152452436563165,rising,Stagflation,Cash,4.279279279279269,,4.6,2026-07-22
1973-11-01,100.902696379425,-0.6815050214980118,falling,8.25471698113207,0.8561489620389819,rising,Stagflation,Cash,4.729729729729737,,4.8,2026-07-22
1973-12-01,100.680282965458,-0.642745217504995,falling,8.94117647058823,1.5777560430347837,rising,Stagflation,Cash,4.7085201793722,,4.9,2026-07-22
1974-01-01,100.453863287835,-0.6573023949989931,falling,9.601873536299754,1.5450014983850568,rising,Stagflation,Cash,5.156950672645744,,5.1,2026-07-22
1974-02-01,100.197067477713,-0.7056289017119894,falling,9.999999999999986,1.7452830188679158,rising,Stagflation,Cash,5.35714285714286,,5.2,2026-07-22
1974-03-01,99.8889312785282,-0.7913516869298007,falling,10.138248847926267,1.1970723773380367,rising,Stagflation,Cash,5.777777777777771,,5.1,2026-07-22
1974-04-01,99.5122917997615,-0.9415714880735067,falling,10.068649885583515,0.46677634928376044,rising,Stagflation,Cash,6.208425720620836,,5.1,2026-07-22
1974-05-01,99.0745286427017,-1.1225388350113121,falling,10.70615034168565,0.7061503416856638,rising,Stagflation,Cash,7.064017660044164,,5.1,2026-07-22
1974-06-01,98.5881410716679,-1.3007902068602988,falling,10.859728506787313,0.7214796588610461,rising,Stagflation,Cash,7.929515418502198,,5.4,2026-07-22
1974-07-01,98.0665224279033,-1.445769371858205,falling,11.538461538461519,1.469811652878004,rising,Stagflation,Cash,8.791208791208781,,5.5,2026-07-22
1974-08-01,97.5130417722684,-1.5614868704332991,falling,10.888888888888882,0.18273854720323257,rising,Stagflation,Cash,9.84682713347922,,5.5,2026-07-22
1974-09-01,96.9391847690482,-1.648956302619709,falling,11.946902654867241,1.087174148079928,rising,Stagflation,Cash,10.217391304347823,,5.9,2026-07-22
1974-10-01,96.3996045679203,-1.6669178599829877,falling,11.842105263157897,0.30364372469637857,rising,Stagflation,Cash,10.583153347732189,,6.0,2026-07-22
1974-11-01,95.9430360930555,-1.5700056792128976,falling,12.200435729847502,1.31154684095862,rising,Stagflation,Cash,10.967741935483865,,6.6,2026-07-22
1974-12-01,95.6370421031834,-1.3021426658647925,falling,12.095032397408211,0.14812974254097,rising,Stagflation,Cash,11.34903640256959,,7.2,2026-07-22
1975-01-01,95.5424448017599,-0.8571597661604073,falling,11.752136752136755,-0.08996851102114256,falling,Reflation,Bonds,11.513859275053306,,8.1,2026-07-22
1975-02-01,95.6489433868873,-0.2940927061682004,falling,11.205073995771686,-0.9953617340758161,falling,Reflation,Bonds,11.864406779661007,,8.1,2026-07-22
1975-03-01,95.9244086422488,0.28736653906540255,rising,10.460251046025103,-1.6347813513831078,falling,Recovery,Equities,11.344537815126055,,8.6,2026-07-22
1975-04-01,96.3343821711615,0.7919373694015945,rising,10.187110187110182,-1.5650265650265727,falling,Recovery,Equities,11.27348643006263,,8.8,2026-07-22
1975-05-01,96.8144957926147,1.1655524057273965,rising,9.259259259259256,-1.94581473651243,falling,Recovery,Equities,10.309278350515472,,9.0,2026-07-22
1975-06-01,97.3191012186142,1.3946925763653866,rising,9.183673469387754,-1.276577576637349,falling,Recovery,Equities,9.795918367346923,,8.8,2026-07-22
1975-07-01,97.8174726167996,1.483090445638112,rising,9.533468559837743,-0.6536416272724388,falling,Recovery,Equities,9.090909090909083,,8.6,2026-07-22
1975-08-01,98.2843950086698,1.4698992160551114,rising,8.617234468937895,-0.6420247903213614,falling,Recovery,Equities,7.968127490039834,,8.4,2026-07-22
1975-09-01,98.7178996877247,1.3987984691105027,rising,7.905138339920947,-1.2785351294668068,falling,Recovery,Equities,7.495069033530566,,8.4,2026-07-22
1975-10-01,99.1296916112567,1.3122189944570977,rising,7.647058823529407,-1.8864097363083365,falling,Recovery,Equities,7.031249999999978,,8.4,2026-07-22
1975-11-01,99.5328322241406,1.2484372154708012,rising,7.37864077669903,-1.2385936922388643,falling,Recovery,Equities,6.976744186046524,,8.3,2026-07-22
1975-12-01,99.9351030531579,1.2172033654332068,rising,7.129094412331405,-0.7760439275895425,falling,Recovery,Equities,6.730769230769229,,8.2,2026-07-22
1976-01-01,100.320482858949,1.190791247692303,rising,6.692160611854692,-0.9548982116747151,falling,Recovery,Equities,6.883365200764824,,7.9,2026-07-22
1976-02-01,100.645911509326,1.1130792851853926,rising,6.273764258555126,-1.1048765181439046,falling,Recovery,Equities,6.439393939393945,,7.7,2026-07-22
1976-03-01,100.878072277195,0.9429692240370997,rising,6.060606060606055,-1.0684883517253496,falling,Recovery,Equities,6.60377358490567,,7.6,2026-07-22
1976-04-01,101.01763810242,0.6971552434709878,rising,5.849056603773595,-0.843104008081097,falling,Recovery,Equities,6.378986866791747,,7.7,2026-07-22
1976-05-01,101.077303817828,0.43139230850199795,rising,6.214689265536721,-0.05907499301840424,falling,Recovery,Equities,6.542056074766345,,7.4,2026-07-22
1976-06-01,101.085327912841,0.2072556356459927,rising,5.981308411214958,-0.07929764939109685,falling,Recovery,Equities,6.3197026022304925,0.68,7.6,2026-07-22
1976-07-01,101.06607244151,0.04843433909000794,rising,5.555555555555558,-0.2935010482180367,falling,Recovery,Equities,6.666666666666665,0.86,7.8,2026-07-22
1976-08-01,101.03638907251,-0.04091474531799122,falling,5.719557195571956,-0.49513206996476544,falling,Reflation,Bonds,6.826568265682642,1.12,7.8,2026-07-22
1976-09-01,101.025097151011,-0.06023076182999887,falling,5.494505494505497,-0.4868029167094612,falling,Reflation,Bonds,6.788990825688068,1.14,7.6,2026-07-22
1976-10-01,101.055807875808,-0.01026456570200196,falling,5.464480874316946,-0.09107468123861207,falling,Reflation,Bonds,6.751824817518259,1.25,7.7,2026-07-22
1976-11-01,101.152262193701,0.1158731211910009,rising,5.063291139240511,-0.6562660563314449,falling,Recovery,Equities,6.340579710144922,1.35,7.8,2026-07-22
1976-12-01,101.30768346115,0.2825863101390098,rising,5.035971223021574,-0.45853427148392356,falling,Recovery,Equities,6.12612612612613,1.57,7.8,2026-07-22
1977-01-01,101.4912104951,0.43540261929200597,rising,5.197132616487465,-0.2673482578294806,falling,Recovery,Equities,6.082289803220031,1.47,7.5,2026-07-22
1977-02-01,101.678994731529,0.5267325378279963,rising,6.082289803220031,1.01899866397952,rising,Overheat,Commodities,6.227758007117434,1.21,7.6,2026-07-22
1977-03-01,101.843759562486,0.5360761013359934,rising,6.428571428571428,1.3926002055498543,rising,Overheat,Commodities,6.194690265486735,1.33,7.4,2026-07-22
1977-04-01,101.953192160498,0.46198166539799956,rising,6.951871657754016,1.754739041266551,rising,Overheat,Commodities,6.349206349206349,1.41,7.2,2026-07-22
1977-05-01,102.000766815842,0.32177208431299675,rising,6.737588652482285,0.6552988492622536,rising,Overheat,Commodities,6.315789473684208,1.31,7.0,2026-07-22
1977-06-01,101.987988034053,0.14422847156700414,rising,6.701940035273357,0.2733686067019292,rising,Overheat,Commodities,6.643356643356646,1.14,7.2,2026-07-22
1977-07-01,101.928154804215,-0.02503735628300774,falling,6.666666666666665,-0.2852049910873511,falling,Reflation,Bonds,6.25,1.22,6.9,2026-07-22
1977-08-01,101.844351042532,-0.15641577331000178,falling,6.631762652705064,-0.1058259997772204,falling,Reflation,Bonds,6.217616580310881,0.94,7.0,2026-07-22
1977-09-01,101.765792602782,-0.22219543127100394,falling,6.423611111111094,-0.2783289241622633,falling,Reflation,Bonds,6.185567010309279,0.73,6.8,2026-07-22
1977-10-01,101.709973604913,-0.21818119930199487,falling,6.390328151986191,-0.2763385146804742,falling,Reflation,Bonds,5.982905982905984,0.59,6.8,2026-07-22
1977-11-01,101.678048753659,-0.16630228887299836,falling,6.712564543889843,0.08080189118477854,rising,Stagflation,Cash,6.132879045996575,0.4,6.8,2026-07-22
1977-12-01,101.672350883,-0.09344171978200677,falling,6.67808219178081,0.2544710806697159,rising,Stagflation,Cash,6.451612903225823,0.45,6.4,2026-07-22
1978-01-01,101.695673175999,-0.014300428913998076,falling,6.814310051107331,0.4239818991211397,rising,Stagflation,Cash,6.408094435075884,0.56,6.4,2026-07-22
1978-02-01,101.74200390489,0.06395515123099926,rising,6.2394603709949426,-0.47310417289490037,falling,Recovery,Equities,6.1976549413735205,0.49,6.3,2026-07-22
1978-03-01,101.840865603323,0.16851472032300308,rising,6.375838926174482,-0.30224326560632786,falling,Recovery,Equities,6.333333333333324,0.46,6.3,2026-07-22
1978-04-01,101.979631373152,0.2839581971529981,rising,6.499999999999995,-0.314310051107336,falling,Recovery,Equities,6.633499170812596,0.45,6.1,2026-07-22
1978-05-01,102.121475318572,0.37947141368199766,rising,7.14285714285714,0.9033967718621971,rising,Overheat,Commodities,6.765676567656764,0.33,6.0,2026-07-22
1978-06-01,102.227858157138,0.38699255381500564,rising,7.438016528925617,1.0621776027511354,rising,Overheat,Commodities,6.8852459016393475,0.29,5.9,2026-07-22
1978-07-01,102.275658845619,0.2960274724670029,rising,7.7302631578947345,1.2302631578947398,rising,Overheat,Commodities,7.189542483660127,0.14,6.2,2026-07-22
1978-08-01,102.254811933904,0.1333366153319986,rising,7.855973813420625,0.713116670563485,rising,Overheat,Commodities,7.479674796747959,0.09,5.9,2026-07-22
1978-09-01,102.165930178743,-0.06192797839500486,falling,8.482871125611746,1.044854596686129,rising,Stagflation,Cash,7.928802588996775,-0.12,6.0,2026-07-22
1978-10-01,102.014781075457,-0.2608777701620113,falling,8.92857142857142,1.1983082706766854,rising,Stagflation,Cash,8.387096774193559,-0.14,5.8,2026-07-22
1978-11-01,101.821600124367,-0.4332118095369992,falling,8.870967741935477,1.0149939285148522,rising,Stagflation,Cash,8.50722311396468,-0.78,5.9,2026-07-22
1978-12-01,101.621922129042,-0.5440080497009916,falling,8.988764044943842,0.505892919332096,rising,Stagflation,Cash,8.452950558213711,-0.7,6.0,2026-07-22
1979-01-01,101.445063907594,-0.56971716786299,falling,9.250398724082931,0.3218272955115111,rising,Stagflation,Cash,8.557844690966721,-0.83,5.9,2026-07-22
1979-02-01,101.273180280974,-0.5484198433929919,falling,9.84126984126985,0.9703020993343738,rising,Stagflation,Cash,9.14826498422714,-0.67,5.9,2026-07-22
1979-03-01,101.075388793514,-0.5465333355280109,falling,10.252365930599371,1.263601885655529,rising,Stagflation,Cash,9.404388714733546,-0.7,5.8,2026-07-22
1979-04-01,100.837858758468,-0.6072051491260027,falling,10.485133020344284,1.2347342962613528,rising,Stagflation,Cash,9.331259720062214,-0.61,5.8,2026-07-22
1979-05-01,100.579266942072,-0.6939133389020071,falling,10.697674418604652,0.8564045773348017,rising,Stagflation,Cash,9.428129829984533,-0.55,5.6,2026-07-22
1979-06-01,100.310726273117,-0.7646625203969961,falling,11.076923076923073,0.824557146323702,rising,Stagflation,Cash,9.355828220858896,-0.51,5.7,2026-07-22
1979-07-01,100.045126020709,-0.7927327377589961,falling,11.45038167938932,0.9652486590450362,rising,Stagflation,Cash,9.60365853658538,-0.16,5.7,2026-07-22
1979-08-01,99.7940606873952,-0.785206254676794,falling,11.836115326251884,1.1384409076472313,rising,Stagflation,Cash,9.984871406959162,-0.24,6.0,2026-07-22
1979-09-01,99.5482441628863,-0.7624821102306925,falling,11.879699248120312,0.8027761711972392,rising,Stagflation,Cash,9.8950524737631,-0.6,5.9,2026-07-22
1979-10-01,99.2879430213092,-0.7571829993998023,falling,12.071535022354718,0.6211533429653979,rising,Stagflation,Cash,10.119047619047606,-0.63,6.0,2026-07-22
1979-11-01,99.0110015034348,-0.783059183960404,falling,12.592592592592599,0.7564772663407151,rising,Stagflation,Cash,10.650887573964507,-1.29,5.9,2026-07-22
1979-12-01,98.7243781091008,-0.8238660537855083,falling,13.254786450662737,1.3750872025424243,rising,Stagflation,Cash,11.32352941176471,-0.95,6.0,2026-07-22
1980-01-01,98.4296101639647,-0.8583328573445073,falling,13.868613138686126,1.7970781163314076,rising,Stagflation,Cash,11.970802919708024,-0.9,6.3,2026-07-22
1980-02-01,98.1096694975889,-0.9013320058459016,falling,14.161849710982644,1.5692571183900448,rising,Stagflation,Cash,11.994219653179194,-0.75,6.3,2026-07-22
1980-03-01,97.8046415810218,-0.9197365280789995,falling,14.592274678111572,1.3374882274488353,rising,Stagflation,Cash,12.60744985673352,-2.01,6.3,2026-07-22
1980-04-01,97.6368603411223,-0.7927498228423957,falling,14.589235127478762,0.7206219887926366,rising,Stagflation,Cash,13.086770981507833,-1.9,6.9,2026-07-22
1980-05-01,97.6977207026634,-0.4119487949254932,falling,14.425770308123242,0.2639205971405989,rising,Stagflation,Cash,13.13559322033897,-0.13,7.5,2026-07-22
1980-06-01,98.0206348671815,0.21599328615970137,rising,14.265927977839322,-0.32634670027225,falling,Recovery,Equities,13.604488078541376,1.0,7.6,2026-07-22
1980-07-01,98.5342830834869,0.8974227423645971,rising,13.15068493150684,-1.4385501959719225,falling,Recovery,Equities,12.37830319888733,1.12,7.8,2026-07-22
1980-08-01,99.1110448394843,1.41332413682089,rising,12.890094979647216,-1.5356753284760263,falling,Recovery,Equities,11.82943603851443,0.98,7.7,2026-07-22
1980-09-01,99.6141938426167,1.5935589754352009,rising,12.768817204301076,-1.497110773538246,falling,Recovery,Equities,12.005457025920862,0.19,7.5,2026-07-22
1980-10-01,99.9446147075904,1.410331624103506,rising,12.632978723404253,-0.5177062081025863,falling,Recovery,Equities,12.162162162162172,-0.24,7.5,2026-07-22
1980-11-01,100.076525017395,0.9654801779107061,rising,12.631578947368416,-0.25851603227880027,falling,Recovery,Equities,12.165775401069535,-0.62,7.5,2026-07-22
1980-12-01,100.055224693435,0.44103085081829363,rising,12.353706111833551,-0.41511109246752476,falling,Recovery,Equities,12.153236459709383,-1.33,7.2,2026-07-22
1981-01-01,99.9567972312044,0.012182523614001184,rising,11.794871794871797,-0.838106928532456,falling,Recovery,Equities,11.342894393741854,-0.63,7.5,2026-07-22
1981-02-01,99.8330931240869,-0.24343189330809878,falling,11.392405063291132,-1.2391738840772835,falling,Reflation,Bonds,10.838709677419356,-0.58,7.4,2026-07-22
1981-03-01,99.7091781730066,-0.3460465204283878,falling,10.611735330836458,-1.741970780997093,falling,Reflation,Bonds,9.92366412213741,-0.65,7.4,2026-07-22
1981-04-01,99.553897285993,-0.40289994521140216,falling,10.135970333745359,-1.6589014611264385,falling,Reflation,Bonds,9.433962264150942,-0.05,7.2,2026-07-22
1981-05-01,99.3375344650645,-0.49555865902240726,falling,9.79192166462668,-1.600483398664453,falling,Reflation,Bonds,9.612983770287142,-0.67,7.5,2026-07-22
1981-06-01,99.0751109424422,-0.6340672305644119,falling,9.696969696969692,-0.9147656338667662,falling,Reflation,Bonds,9.3827160493827,-1.01,7.5,2026-07-22
1981-07-01,98.7995711539331,-0.7543261320599015,falling,10.774818401937058,0.6388480681916988,rising,Stagflation,Cash,11.138613861386148,-0.9,7.2,2026-07-22
1981-08-01,98.514402783159,-0.8231316819054939,falling,10.817307692307686,1.025386027681007,rising,Stagflation,Cash,11.56211562115621,-1.17,7.4,2026-07-22
1981-09-01,98.1969887186499,-0.878122223792289,falling,10.96543504171632,1.2684653447466285,rising,Stagflation,Cash,11.814859926918398,-1.37,7.6,2026-07-22
1981-10-01,97.8589966856836,-0.9405744682494941,falling,10.271546635182993,-0.5032717667540645,falling,Reflation,Bonds,10.963855421686741,-0.82,7.9,2026-07-22
1981-11-01,97.5213810511412,-0.9930217320177945,falling,9.579439252336464,-1.2378684399712228,falling,Reflation,Bonds,10.250297973778299,0.04,8.3,2026-07-22
1981-12-01,97.2106701825971,-0.9863185360528064,falling,8.912037037037024,-2.0533980046792966,falling,Reflation,Bonds,9.540636042402827,0.66,8.5,2026-07-22
1982-01-01,96.9204118241502,-0.938584861533414,falling,8.25688073394495,-2.0146659012380432,falling,Reflation,Bonds,9.250585480093676,0.35,8.6,2026-07-22
1982-02-01,96.6448477508578,-0.8765333002833984,falling,7.613636363636367,-1.9658028887000967,falling,Reflation,Bonds,9.196740395809066,-0.46,8.9,2026-07-22
1982-03-01,96.4205531968184,-0.7901169857786954,falling,6.884875846501148,-2.0271611905358755,falling,Reflation,Bonds,8.680555555555557,-0.4,9.0,2026-07-22
1982-04-01,96.2782835162444,-0.6421283079057929,falling,6.621773288439958,-1.6351074455049917,falling,Reflation,Bonds,8.850574712643677,-0.32,9.3,2026-07-22
1982-05-01,96.2257340877204,-0.4191136631374093,falling,6.911928651059096,-0.7017077125772708,falling,Reflation,Bonds,8.656036446469262,-0.12,9.4,2026-07-22
1982-06-01,96.2653990702421,-0.15515412657630634,falling,7.182320441988943,0.29744459548779467,rising,Stagflation,Cash,8.465011286681712,0.01,9.6,2026-07-22
1982-07-01,96.3842614040128,0.10597788776840389,rising,6.557377049180335,-0.06439623925962312,falling,Recovery,Equities,7.683741648106901,-0.2,9.8,2026-07-22
1982-08-01,96.569011275009,0.34327718728860646,rising,5.965292841648595,-0.946635809410501,falling,Recovery,Equities,7.056229327453134,0.51,9.8,2026-07-22
1982-09-01,96.8247827686046,0.5593836983625096,rising,4.940923737916236,-2.2413967040727067,falling,Recovery,Equities,5.882352941176472,0.76,10.1,2026-07-22
1982-10-01,97.1469802400446,0.7627188360317945,rising,5.032119914346889,-1.5252571348334465,falling,Recovery,Equities,5.863192182410426,0.38,10.4,2026-07-22
1982-11-01,97.5480387189615,0.9790274439524893,rising,4.47761194029852,-1.4876809013500747,falling,Recovery,Equities,5.189189189189181,0.88,10.8,2026-07-22
1982-12-01,98.0371840717893,1.2124013031846914,rising,3.825717321997879,-1.1152064159183572,falling,Recovery,Equities,4.516129032258065,0.78,10.8,2026-07-22
1983-01-01,98.6016554894088,1.4546752493642003,rising,3.7076271186440746,-1.324492795702814,falling,Recovery,Equities,4.608788853161849,0.88,10.4,2026-07-22
1983-02-01,99.2146613320764,1.6666226131149102,rising,3.484688489968324,-0.9929234503301965,falling,Recovery,Equities,4.47761194029852,1.18,10.4,2026-07-22
1983-03-01,99.8457499016385,1.8085658298492007,rising,3.5902851108764455,-0.23543221112143353,falling,Recovery,Equities,4.579339723109688,0.96,10.3,2026-07-22
1983-04-01,100.461906871589,1.860251382180195,rising,4.0000000000000036,0.292372881355929,rising,Overheat,Commodities,4.118268215417098,0.75,10.2,2026-07-22
1983-05-01,101.028436067551,1.8137747354745954,rising,3.44108446298228,-0.04360402698604382,falling,Recovery,Equities,3.6687631027253698,0.92,10.1,2026-07-22
1983-06-01,101.512825620802,1.6670757191635062,rising,2.4742268041237248,-1.1160583067527208,falling,Recovery,Equities,3.2258064516129226,0.8,10.1,2026-07-22
1983-07-01,101.898757611229,1.4368507396400076,rising,2.358974358974364,-1.6410256410256396,falling,Recovery,Equities,3.205791106514999,0.76,9.4,2026-07-22
1983-08-01,102.186704552189,1.1582684846380005,rising,2.456499488229258,-0.9845849747530222,falling,Recovery,Equities,3.0895983522142068,0.71,9.5,2026-07-22
1983-09-01,102.396916154582,0.8840905337799967,rising,2.763561924257929,0.28933512013420426,rising,Overheat,Commodities,3.3950617283950546,0.81,9.2,2026-07-22
1983-10-01,102.537299842189,0.6385422309599988,rising,2.752293577981657,0.39331921900729316,rising,Overheat,Commodities,3.589743589743599,0.91,8.8,2026-07-22
1983-11-01,102.613305055485,0.42660050329600097,rising,3.1632653061224536,0.7067658178931957,rising,Overheat,Commodities,4.316546762589923,1.05,8.5,2026-07-22
1983-12-01,102.626942813932,0.23002665935000266,rising,3.7871033776867957,1.0235414534288667,rising,Overheat,Commodities,4.732510288065828,0.97,8.3,2026-07-22
1984-01-01,102.582308835901,0.04500899371200262,rising,4.290091930541351,1.5377983525596939,rising,Overheat,Commodities,5.020491803278704,0.97,8.0,2026-07-22
1984-02-01,102.468703710749,-0.14460134473600306,falling,4.693877551020398,1.5306122448979442,rising,Stagflation,Cash,4.8979591836734615,1.08,7.8,2026-07-22
1984-03-01,102.279042769959,-0.3479000439729987,falling,4.892966360856277,1.105862983169481,rising,Stagflation,Cash,5.0916496945010215,1.02,7.8,2026-07-22
1984-04-01,102.021973875108,-0.5603349607929999,falling,4.5546558704453455,0.2645639399039945,rising,Stagflation,Cash,5.1724137931034475,0.93,7.7,2026-07-22
1984-05-01,101.726849100344,-0.7418546104049994,falling,4.3346774193548265,-0.3592001316655713,falling,Reflation,Bonds,5.257836198179966,0.94,7.4,2026-07-22
1984-06-01,101.417608388503,-0.8614343814560073,falling,4.325955734406439,-0.5670106264498376,falling,Reflation,Bonds,5.3427419354838745,0.91,7.2,2026-07-22
1984-07-01,101.126169136277,-0.8958047388310035,falling,4.308617234468937,-0.24603863597640885,falling,Reflation,Bonds,5.210420841683372,0.67,7.5,2026-07-22
1984-08-01,100.871453437502,-0.8553956628419996,falling,4.295704295704317,-0.038973123650509756,falling,Reflation,Bonds,5.294705294705304,0.33,7.5,2026-07-22
1984-09-01,100.6702707809,-0.7473376076030007,falling,4.2828685258964105,-0.043087208510028674,falling,Reflation,Bonds,5.273631840796011,0.25,7.3,2026-07-22
1984-10-01,100.529125255017,-0.5970438812600065,falling,4.265873015873023,-0.04274421859591371,falling,Reflation,Bonds,5.148514851485153,0.45,7.4,2026-07-22
