data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1970-04-01,97.7239403658235,-0.8101696657334116,falling,6.060606060606077,-0.10185892538829844,falling,Reflation,Bonds,6.036745406824129,,4.6,2026-07-16
1970-05-01,97.5938616792842,-0.6278711961776935,falling,6.043956043956045,-0.38062496163056014,falling,Reflation,Bonds,6.299212598425186,,4.8,2026-07-16
1970-06-01,97.5443733797662,-0.3985428831381057,falling,6.010928961748618,-0.08325386373613242,falling,Reflation,Bonds,6.5274151436031325,,4.9,2026-07-16
1970-07-01,97.5461902381329,-0.17775012769060083,falling,5.7065217391304435,-0.35408432147563396,falling,Reflation,Bonds,6.233766233766236,,5.0,2026-07-16
1970-08-01,97.5906183893871,-0.003243289897099544,falling,5.691056910569103,-0.35289913338694134,falling,Reflation,Bonds,6.201550387596888,,5.1,2026-07-16
1970-09-01,97.6958761872135,0.15150280744730082,rising,5.660377358490565,-0.35055160325805357,falling,Recovery,Equities,6.169665809768632,,5.4,2026-07-16
1970-10-01,97.8943063823544,0.34811614422150683,rising,5.630026809651478,-0.07649492947896519,falling,Recovery,Equities,6.13810741687979,,5.5,2026-07-16
1970-11-01,98.2240151518723,0.6333967624851908,rising,5.600000000000005,-0.09105691056909837,falling,Recovery,Equities,6.632653061224469,,5.9,2026-07-16
1970-12-01,98.6763714728612,0.9804952856477058,rising,5.570291777188308,-0.09008558130225719,falling,Recovery,Equities,6.598984771573613,,6.1,2026-07-16
1971-01-01,99.1687108941876,1.2744045118331968,rising,5.277044854881274,-0.352981954770204,falling,Recovery,Equities,6.313131313131315,,5.9,2026-07-16
1971-02-01,99.6084031871802,1.3843880353079072,rising,4.724409448818889,-0.8755905511811157,falling,Recovery,Equities,6.030150753768848,,5.9,2026-07-16
1971-03-01,99.9369389921532,1.260567519291996,rising,4.438642297650142,-1.131649479538166,falling,Recovery,Equities,5.2369077306733125,,6.0,2026-07-16
1971-04-01,100.150702184909,0.9819912907213961,rising,4.155844155844157,-1.121200699037117,falling,Recovery,Equities,4.950495049504955,,5.9,2026-07-16
1971-05-01,100.260493406793,0.652090219612802,rising,4.404145077720201,-0.32026437109868855,falling,Recovery,Equities,5.185185185185182,,5.9,2026-07-16
1971-06-01,100.29898173058,0.36204273842679413,rising,4.381443298969079,-0.05719899868106282,falling,Recovery,Equities,4.90196078431373,,5.9,2026-07-16
1971-07-01,100.307653524627,0.156951339718006,rising,4.370179948586128,0.2143357927419709,rising,Overheat,Commodities,4.88997555012225,,6.0,2026-07-16
1971-08-01,100.331090157587,0.07059675079399597,rising,4.358974358974366,-0.045170718745835,falling,Recovery,Equities,4.622871046228716,,6.1,2026-07-16
1971-09-01,100.415387647447,0.1164059168670093,rising,4.081632653061207,-0.299810645907872,falling,Recovery,Equities,4.1162227602905554,,6.0,2026-07-16
1971-10-01,100.59439141856,0.28673789393299387,rising,3.8071065989847774,-0.5630733496013507,falling,Recovery,Equities,3.855421686746996,,5.8,2026-07-16
1971-11-01,100.881898960245,0.5508088026579969,rising,3.535353535353525,-0.8236208236208409,falling,Recovery,Equities,3.349282296650724,,6.0,2026-07-16
1971-12-01,101.259027217415,0.8436395699679906,rising,3.266331658291466,-0.8153009947697409,falling,Recovery,Equities,3.0952380952380842,,6.0,2026-07-16
1972-01-01,101.654045505332,1.0596540867719995,rising,3.2581453634085378,-0.5489612355762397,falling,Recovery,Equities,3.325415676959609,,5.8,2026-07-16
1972-02-01,102.006764332414,1.1248653721689976,rising,3.759398496240607,0.22404496088708203,rising,Overheat,Commodities,3.3175355450236976,,5.7,2026-07-16
1972-03-01,102.282700964497,1.0236737470820003,rising,3.499999999999992,0.23366834170852613,rising,Overheat,Commodities,3.3175355450236976,,5.8,2026-07-16
1972-04-01,102.485870422851,0.8318249175190005,rising,3.4912718204488824,0.23312645704034463,rising,Overheat,Commodities,3.301886792452824,,5.7,2026-07-16
1972-05-01,102.641711969896,0.634947637482,rising,3.2258064516129226,-0.5335920446276843,falling,Recovery,Equities,3.0516431924882514,,5.7,2026-07-16
1972-06-01,102.779491442268,0.4967904777710004,rising,2.9629629629629672,-0.5370370370370248,falling,Recovery,Equities,2.8037383177570208,,5.7,2026-07-16
1972-07-01,102.935771386717,0.44990096386599987,rising,2.9556650246305383,-0.5356067958183441,falling,Recovery,Equities,2.7972027972028135,,5.6,2026-07-16
1972-08-01,103.134337991938,0.49262602204200334,rising,2.9484029484029284,-0.2774035032099942,falling,Recovery,Equities,3.023255813953485,,5.6,2026-07-16
1972-09-01,103.353866497681,0.5743750554130003,rising,3.1862745098039325,0.2233115468409652,rising,Overheat,Commodities,3.023255813953485,,5.5,2026-07-16
1972-10-01,103.559368533352,0.6235971466350065,rising,3.1784841075794823,0.22281908294894404,rising,Overheat,Commodities,3.0162412993039345,,5.6,2026-07-16
1972-11-01,103.723329586044,0.5889915941060053,rising,3.4146341463414664,0.46623119793853807,rising,Overheat,Commodities,2.777777777777768,,5.3,2026-07-16
1972-12-01,103.809915251977,0.4560487542960061,rising,3.406326034063256,0.22005152425932373,rising,Overheat,Commodities,3.002309468822184,,5.2,2026-07-16
1973-01-01,103.794927900574,0.23555936722199533,rising,3.6407766990291357,0.4622925914496534,rising,Overheat,Commodities,2.5287356321839205,,4.9,2026-07-16
1973-02-01,103.668035819868,-0.0552937661760069,falling,3.864734299516903,0.4501001531754367,rising,Stagflation,Cash,2.752293577981635,,5.0,2026-07-16
1973-03-01,103.426645683327,-0.3832695686500074,falling,4.8309178743961345,1.4245918403328783,rising,Stagflation,Cash,3.2110091743119185,,4.9,2026-07-16
1973-04-01,103.08875727966,-0.7061706209139942,falling,5.301204819277117,1.660428120247981,rising,Stagflation,Cash,2.9680365296803846,,5.0,2026-07-16
1973-05-01,102.692976425608,-0.9750593942600005,falling,5.528846153846145,1.6641118543292421,rising,Stagflation,Cash,3.1890660592255093,,4.9,2026-07-16
1973-06-01,102.287047059214,-1.1395986241129918,falling,5.995203836930463,1.1642859625343283,rising,Stagflation,Cash,3.1818181818181746,,4.9,2026-07-16
1973-07-01,101.909404691342,-1.1793525883179967,falling,5.741626794258381,0.44042197498126434,rising,Stagflation,Cash,3.1746031746031633,,4.8,2026-07-16
1973-08-01,101.5829115284,-1.110064897207991,falling,7.398568019093088,1.8697218652469427,rising,Stagflation,Cash,3.1602708803611934,,4.8,2026-07-16
1973-09-01,101.322466404305,-0.9645806549089997,falling,7.3634204275534465,1.3682165906229837,rising,Stagflation,Cash,3.8374717832957206,,4.8,2026-07-16
1973-10-01,101.111341076104,-0.7980636152380072,falling,8.056872037914697,2.3152452436563165,rising,Stagflation,Cash,4.279279279279269,,4.6,2026-07-16
1973-11-01,100.903567187319,-0.6793443410810056,falling,8.25471698113207,0.8561489620389819,rising,Stagflation,Cash,4.729729729729737,,4.8,2026-07-16
1973-12-01,100.68178872797,-0.6406776763350024,falling,8.94117647058823,1.5777560430347837,rising,Stagflation,Cash,4.7085201793722,,4.9,2026-07-16
1974-01-01,100.455947835401,-0.6553932407029919,falling,9.601873536299754,1.5450014983850568,rising,Stagflation,Cash,5.156950672645744,,5.1,2026-07-16
1974-02-01,100.199679897911,-0.7038872894080015,falling,9.999999999999986,1.7452830188679158,rising,Stagflation,Cash,5.35714285714286,,5.2,2026-07-16
1974-03-01,99.8920394041343,-0.7897493238357072,falling,10.138248847926267,1.1970723773380367,rising,Stagflation,Cash,5.777777777777771,,5.1,2026-07-16
1974-04-01,99.515856961217,-0.9400908741840084,falling,10.068649885583515,0.46677634928376044,rising,Stagflation,Cash,6.208425720620836,,5.1,2026-07-16
1974-05-01,99.0785031996901,-1.1211766982208928,falling,10.70615034168565,0.7061503416856638,rising,Stagflation,Cash,7.064017660044164,,5.1,2026-07-16
1974-06-01,98.5924754686063,-1.299563935527999,falling,10.859728506787313,0.7214796588610461,rising,Stagflation,Cash,7.929515418502198,,5.4,2026-07-16
1974-07-01,98.0711659366965,-1.4446910245204947,falling,11.538461538461519,1.469811652878004,rising,Stagflation,Cash,8.791208791208781,,5.5,2026-07-16
1974-08-01,97.5179180593317,-1.5605851403583983,falling,10.888888888888882,0.18273854720323257,rising,Stagflation,Cash,9.84682713347922,,5.5,2026-07-16
1974-09-01,96.9441997071628,-1.6482757614435002,falling,11.946902654867241,1.087174148079928,rising,Stagflation,Cash,10.217391304347823,,5.9,2026-07-16
1974-10-01,96.4046715943498,-1.6664943423467093,falling,11.842105263157897,0.30364372469637857,rising,Stagflation,Cash,10.583153347732189,,6.0,2026-07-16
1974-11-01,95.9480755462989,-1.5698425130328104,falling,12.200435729847502,1.31154684095862,rising,Stagflation,Cash,10.967741935483865,,6.6,2026-07-16
1974-12-01,95.6420295815833,-1.3021701255794937,falling,12.095032397408211,0.14812974254097,rising,Stagflation,Cash,11.34903640256959,,7.2,2026-07-16
1975-01-01,95.5474024260721,-0.8572691682776963,falling,11.752136752136755,-0.08996851102114256,falling,Reflation,Bonds,11.513859275053306,,8.1,2026-07-16
1975-02-01,95.6539091219057,-0.29416642439319673,falling,11.205073995771686,-0.9953617340758161,falling,Reflation,Bonds,11.864406779661007,,8.1,2026-07-16
1975-03-01,95.9294254061249,0.28739582454160484,rising,10.460251046025103,-1.6347813513831078,falling,Recovery,Equities,11.344537815126055,,8.6,2026-07-16
1975-04-01,96.3394953615313,0.792092935459209,rising,10.187110187110182,-1.5650265650265727,falling,Recovery,Equities,11.27348643006263,,8.8,2026-07-16
1975-05-01,96.8197233619109,1.1658142400052043,rising,9.259259259259256,-1.94581473651243,falling,Recovery,Equities,10.309278350515472,,9.0,2026-07-16
1975-06-01,97.3244336710499,1.3950082649249964,rising,9.183673469387754,-1.276577576637349,falling,Recovery,Equities,9.795918367346923,,8.8,2026-07-16
1975-07-01,97.8228731436782,1.4833777821468885,rising,9.533468559837743,-0.6536416272724388,falling,Recovery,Equities,9.090909090909083,,8.6,2026-07-16
1975-08-01,98.289813915685,1.4700905537740994,rising,8.617234468937895,-0.6420247903213614,falling,Recovery,Equities,7.968127490039834,,8.4,2026-07-16
1975-09-01,98.7232799226121,1.3988462515621904,rising,7.905138339920947,-1.2785351294668068,falling,Recovery,Equities,7.495069033530566,,8.4,2026-07-16
1975-10-01,99.1349695758594,1.3120964321812068,rising,7.647058823529407,-1.8864097363083365,falling,Recovery,Equities,7.031249999999978,,8.4,2026-07-16
1975-11-01,99.5379510826489,1.2481371669639003,rising,7.37864077669903,-1.2385936922388643,falling,Recovery,Equities,6.976744186046524,,8.3,2026-07-16
1975-12-01,99.940023995336,1.2167440727239125,rising,7.129094412331405,-0.7760439275895425,falling,Recovery,Equities,6.730769230769229,,8.2,2026-07-16
1976-01-01,100.325149386384,1.1901798105245973,rising,6.692160611854692,-0.9548982116747151,falling,Recovery,Equities,6.883365200764824,,7.9,2026-07-16
1976-02-01,100.650253844928,1.1123027622791,rising,6.273764258555126,-1.1048765181439046,falling,Recovery,Equities,6.439393939393945,,7.7,2026-07-16
1976-03-01,100.882023790452,0.94199979511599,rising,6.060606060606055,-1.0684883517253496,falling,Recovery,Equities,6.60377358490567,,7.6,2026-07-16
1976-04-01,101.021137303105,0.6959879167209948,rising,5.849056603773595,-0.843104008081097,falling,Recovery,Equities,6.378986866791747,,7.7,2026-07-16
1976-05-01,101.08027764867,0.430023803742003,rising,6.214689265536721,-0.05907499301840424,falling,Recovery,Equities,6.542056074766345,,7.4,2026-07-16
1976-06-01,101.087718879762,0.20569508930999802,rising,5.981308411214958,-0.07929764939109685,falling,Recovery,Equities,6.3197026022304925,0.68,7.6,2026-07-16
1976-07-01,101.067833109576,0.04669580647100702,rising,5.555555555555558,-0.2935010482180367,falling,Recovery,Equities,6.666666666666665,0.86,7.8,2026-07-16
1976-08-01,101.037485304113,-0.042792344557000206,falling,5.719557195571956,-0.49513206996476544,falling,Reflation,Bonds,6.826568265682642,1.12,7.8,2026-07-16
1976-09-01,101.025523109093,-0.06219577066899262,falling,5.494505494505497,-0.4868029167094612,falling,Reflation,Bonds,6.788990825688068,1.14,7.6,2026-07-16
1976-10-01,101.055586137243,-0.012246972333002759,falling,5.464480874316946,-0.09107468123861207,falling,Reflation,Bonds,6.751824817518259,1.25,7.7,2026-07-16
1976-11-01,101.151449588903,0.11396428479000065,rising,5.063291139240511,-0.6562660563314449,falling,Recovery,Equities,6.340579710144922,1.35,7.8,2026-07-16
1976-12-01,101.306346567371,0.28082345827799315,rising,5.035971223021574,-0.45853427148392356,falling,Recovery,Equities,6.12612612612613,1.57,7.8,2026-07-16
1977-01-01,101.489421872237,0.4338357349940054,rising,5.197132616487465,-0.2673482578294806,falling,Recovery,Equities,6.082289803220031,1.47,7.5,2026-07-16
1977-02-01,101.676821287763,0.525371698859999,rising,6.082289803220031,1.01899866397952,rising,Overheat,Commodities,6.227758007117434,1.21,7.6,2026-07-16
1977-03-01,101.841254235285,0.5349076679140126,rising,6.428571428571428,1.3926002055498543,rising,Overheat,Commodities,6.194690265486735,1.33,7.4,2026-07-16
1977-04-01,101.950389743298,0.46096787106100123,rising,6.951871657754016,1.754739041266551,rising,Overheat,Commodities,6.349206349206349,1.41,7.2,2026-07-16
1977-05-01,101.997679918602,0.32085863083899824,rising,6.737588652482285,0.6552988492622536,rising,Overheat,Commodities,6.315789473684208,1.31,7.0,2026-07-16
1977-06-01,101.984618843128,0.14336460784299732,rising,6.701940035273357,0.2733686067019292,rising,Overheat,Commodities,6.643356643356646,1.14,7.2,2026-07-16
1977-07-01,101.924515576094,-0.025874167204008813,falling,6.666666666666665,-0.2852049910873511,falling,Reflation,Bonds,6.25,1.22,6.9,2026-07-16
1977-08-01,101.840478958292,-0.15720096031000708,falling,6.631762652705064,-0.1058259997772204,falling,Reflation,Bonds,6.217616580310881,0.94,7.0,2026-07-16
1977-09-01,101.761735226912,-0.22288361621600927,falling,6.423611111111094,-0.2783289241622633,falling,Reflation,Bonds,6.185567010309279,0.73,6.8,2026-07-16
1977-10-01,101.705783081822,-0.2187324942719897,falling,6.390328151986191,-0.2763385146804742,falling,Reflation,Bonds,5.982905982905984,0.59,6.8,2026-07-16
1977-11-01,101.67376939482,-0.16670956347199706,falling,6.712564543889843,0.08080189118477854,rising,Stagflation,Cash,6.132879045996575,0.4,6.8,2026-07-16
1977-12-01,101.66800809287,-0.09372713404199828,falling,6.67808219178081,0.2544710806697159,rising,Stagflation,Cash,6.451612903225823,0.45,6.4,2026-07-16
1978-01-01,101.691279562892,-0.014503518929998904,falling,6.814310051107331,0.4239818991211397,rising,Stagflation,Cash,6.408094435075884,0.56,6.4,2026-07-16
1978-02-01,101.737566344422,0.06379694960200766,rising,6.2394603709949426,-0.47310417289490037,falling,Recovery,Equities,6.1976549413735205,0.49,6.3,2026-07-16
1978-03-01,101.836388585755,0.16838049288500656,rising,6.375838926174482,-0.30224326560632786,falling,Recovery,Equities,6.333333333333324,0.46,6.3,2026-07-16
1978-04-01,101.975139763163,0.28386020027099335,rising,6.499999999999995,-0.314310051107336,falling,Recovery,Equities,6.633499170812596,0.45,6.1,2026-07-16
1978-05-01,102.117025238725,0.3794588943029993,rising,7.14285714285714,0.9033967718621971,rising,Overheat,Commodities,6.765676567656764,0.33,6.0,2026-07-16
1978-06-01,102.223486545282,0.3870979595269972,rising,7.438016528925617,1.0621776027511354,rising,Overheat,Commodities,6.8852459016393475,0.29,5.9,2026-07-16
1978-07-01,102.271383523999,0.29624376083600623,rising,7.7302631578947345,1.2302631578947398,rising,Overheat,Commodities,7.189542483660127,0.14,6.2,2026-07-16
1978-08-01,102.250646658388,0.133621419663001,rising,7.855973813420625,0.713116670563485,rising,Overheat,Commodities,7.479674796747959,0.09,5.9,2026-07-16
1978-09-01,102.161886579441,-0.061599965840997584,falling,8.482871125611746,1.044854596686129,rising,Stagflation,Cash,7.928802588996775,-0.12,6.0,2026-07-16
1978-10-01,102.010880491949,-0.2605030320500106,falling,8.92857142857142,1.1983082706766854,rising,Stagflation,Cash,8.387096774193559,-0.14,5.8,2026-07-16
1978-11-01,101.817868634968,-0.43277802342001337,falling,8.870967741935477,1.0149939285148522,rising,Stagflation,Cash,8.50722311396468,-0.78,5.9,2026-07-16
1978-12-01,101.618377953102,-0.5435086263390048,falling,8.988764044943842,0.505892919332096,rising,Stagflation,Cash,8.452950558213711,-0.7,6.0,2026-07-16
1979-01-01,101.441718196686,-0.5691622952629984,falling,9.250398724082931,0.3218272955115111,rising,Stagflation,Cash,8.557844690966721,-0.83,5.9,2026-07-16
1979-02-01,101.270021149113,-0.5478474858549873,falling,9.84126984126985,0.9703020993343738,rising,Stagflation,Cash,9.14826498422714,-0.67,5.9,2026-07-16
1979-03-01,101.072397785222,-0.5459801678800034,falling,10.252365930599371,1.263601885655529,rising,Stagflation,Cash,9.404388714733546,-0.7,5.8,2026-07-16
1979-04-01,100.83503535932,-0.6066828373659945,falling,10.485133020344284,1.2347342962613528,rising,Stagflation,Cash,9.331259720062214,-0.61,5.8,2026-07-16
1979-05-01,100.576626077603,-0.693395071510011,falling,10.697674418604652,0.8564045773348017,rising,Stagflation,Cash,9.428129829984533,-0.55,5.6,2026-07-16
1979-06-01,100.308314280577,-0.7640835046450007,falling,11.076923076923073,0.824557146323702,rising,Stagflation,Cash,9.355828220858896,-0.51,5.7,2026-07-16
1979-07-01,100.043008142565,-0.7920272167550024,falling,11.45038167938932,0.9652486590450362,rising,Stagflation,Cash,9.60365853658538,-0.16,5.7,2026-07-16
1979-08-01,99.7922957127166,-0.7843303648864008,falling,11.836115326251884,1.1384409076472313,rising,Stagflation,Cash,9.984871406959162,-0.24,6.0,2026-07-16
1979-09-01,99.5468792854697,-0.7614349951072938,falling,11.879699248120312,0.8027761711972392,rising,Stagflation,Cash,9.8950524737631,-0.6,5.9,2026-07-16
1979-10-01,99.2870077679122,-0.7560003746527997,falling,12.071535022354718,0.6211533429653979,rising,Stagflation,Cash,10.119047619047606,-0.63,6.0,2026-07-16
1979-11-01,99.0104765987524,-0.7818191139641897,falling,12.592592592592599,0.7564772663407151,rising,Stagflation,Cash,10.650887573964507,-1.29,5.9,2026-07-16
1979-12-01,98.7242126354481,-0.8226666500216027,falling,13.254786450662737,1.3750872025424243,rising,Stagflation,Cash,11.32352941176471,-0.95,6.0,2026-07-16
1980-01-01,98.4297321800719,-0.8572755878403058,falling,13.868613138686126,1.7970781163314076,rising,Stagflation,Cash,11.970802919708024,-0.9,6.3,2026-07-16
1980-02-01,98.1099774145952,-0.9004991841571979,falling,14.161849710982644,1.5692571183900448,rising,Stagflation,Cash,11.994219653179194,-0.75,6.3,2026-07-16
1980-03-01,97.8050207753072,-0.9191918601408986,falling,14.592274678111572,1.3374882274488353,rising,Stagflation,Cash,12.60744985673352,-2.01,6.3,2026-07-16
1980-04-01,97.6372218743921,-0.792510305679798,falling,14.589235127478762,0.7206219887926366,rising,Stagflation,Cash,13.086770981507833,-1.9,6.9,2026-07-16
1980-05-01,97.6980162622806,-0.4119611523146034,falling,14.425770308123242,0.2639205971405989,rising,Stagflation,Cash,13.13559322033897,-0.13,7.5,2026-07-16
1980-06-01,98.02089600162,0.21587522631280365,rising,14.265927977839322,-0.32634670027225,falling,Recovery,Equities,13.604488078541376,1.0,7.6,2026-07-16
1980-07-01,98.5345918521485,0.8973699777563979,rising,13.15068493150684,-1.4385501959719225,falling,Recovery,Equities,12.37830319888733,1.12,7.8,2026-07-16
1980-08-01,99.1114921602232,1.4134758979425897,rising,12.890094979647216,-1.5356753284760263,falling,Recovery,Equities,11.82943603851443,0.98,7.7,2026-07-16
1980-09-01,99.6148417769082,1.5939457752881907,rising,12.768817204301076,-1.497110773538246,falling,Recovery,Equities,12.005457025920862,0.19,7.5,2026-07-16
1980-10-01,99.9455029783406,1.4109111261921043,rising,12.632978723404253,-0.5177062081025863,falling,Recovery,Equities,12.162162162162172,-0.24,7.5,2026-07-16
1980-11-01,100.077680214434,0.9661880542108037,rising,12.631578947368416,-0.25851603227880027,falling,Recovery,Equities,12.165775401069535,-0.62,7.5,2026-07-16
1980-12-01,100.056681010166,0.4418392332578094,rising,12.353706111833551,-0.41511109246752476,falling,Recovery,Equities,12.153236459709383,-1.33,7.2,2026-07-16
1981-01-01,99.9586009728752,0.01309799453460414,rising,11.794871794871797,-0.838106928532456,falling,Recovery,Equities,11.342894393741854,-0.63,7.5,2026-07-16
1981-02-01,99.8353101975427,-0.2423700168913001,falling,11.392405063291132,-1.2391738840772835,falling,Reflation,Bonds,10.838709677419356,-0.58,7.4,2026-07-16
1981-03-01,99.7118704177146,-0.34481059245140955,falling,10.611735330836458,-1.741970780997093,falling,Reflation,Bonds,9.92366412213741,-0.65,7.4,2026-07-16
1981-04-01,99.5570952391952,-0.401505733679997,falling,10.135970333745359,-1.6589014611264385,falling,Reflation,Bonds,9.433962264150942,-0.05,7.2,2026-07-16
1981-05-01,99.3412174020649,-0.4940927954777976,falling,9.79192166462668,-1.600483398664453,falling,Reflation,Bonds,9.612983770287142,-0.67,7.5,2026-07-16
1981-06-01,99.0792281273228,-0.6326422903917859,falling,9.696969696969692,-0.9147656338667662,falling,Reflation,Bonds,9.3827160493827,-1.01,7.5,2026-07-16
1981-07-01,98.8040556172249,-0.7530396219703022,falling,10.774818401937058,0.6388480681916988,rising,Stagflation,Cash,11.138613861386148,-0.9,7.2,2026-07-16
1981-08-01,98.519179019868,-0.8220383821968937,falling,10.817307692307686,1.025386027681007,rising,Stagflation,Cash,11.56211562115621,-1.17,7.4,2026-07-16
1981-09-01,98.201965608839,-0.8772625184838034,falling,10.96543504171632,1.2684653447466285,rising,Stagflation,Cash,11.814859926918398,-1.37,7.6,2026-07-16
1981-10-01,97.8640898646872,-0.9399657525377023,falling,10.271546635182993,-0.5032717667540645,falling,Reflation,Bonds,10.963855421686741,-0.82,7.9,2026-07-16
1981-11-01,97.5265054503266,-0.9926735695414095,falling,9.579439252336464,-1.2378684399712228,falling,Reflation,Bonds,10.250297973778299,0.04,8.3,2026-07-16
1981-12-01,97.2157454251351,-0.9862201837039066,falling,8.912037037037024,-2.0533980046792966,falling,Reflation,Bonds,9.540636042402827,0.66,8.5,2026-07-16
1982-01-01,96.9253560147887,-0.9387338498984974,falling,8.25688073394495,-2.0146659012380432,falling,Reflation,Bonds,9.250585480093676,0.35,8.6,2026-07-16
1982-02-01,96.6495865796056,-0.8769188707209992,falling,7.613636363636367,-1.9658028887000967,falling,Reflation,Bonds,9.196740395809066,-0.46,8.9,2026-07-16
1982-03-01,96.425033900169,-0.790711524966099,falling,6.884875846501148,-2.0271611905358755,falling,Reflation,Bonds,8.680555555555557,-0.4,9.0,2026-07-16
1982-04-01,96.2824582835086,-0.642897731280101,falling,6.621773288439958,-1.6351074455049917,falling,Reflation,Bonds,8.850574712643677,-0.32,9.3,2026-07-16
1982-05-01,96.2295412934113,-0.42004528619429493,falling,6.911928651059096,-0.7017077125772708,falling,Reflation,Bonds,8.656036446469262,-0.12,9.4,2026-07-16
1982-06-01,96.2687801757135,-0.156253724455496,falling,7.182320441988943,0.29744459548779467,rising,Stagflation,Cash,8.465011286681712,0.01,9.6,2026-07-16
1982-07-01,96.3871414431002,0.1046831595916018,rising,6.557377049180335,-0.06439623925962312,falling,Recovery,Equities,7.683741648106901,-0.2,9.8,2026-07-16
1982-08-01,96.571326804857,0.3417855114456927,rising,5.965292841648595,-0.946635809410501,falling,Recovery,Equities,7.056229327453134,0.51,9.8,2026-07-16
1982-09-01,96.8264919706291,0.5577117949156047,rising,4.940923737916236,-2.2413967040727067,falling,Recovery,Equities,5.882352941176472,0.76,10.1,2026-07-16
1982-10-01,97.1480730899125,0.7609316468122955,rising,5.032119914346889,-1.5252571348334465,falling,Recovery,Equities,5.863192182410426,0.38,10.4,2026-07-16
1982-11-01,97.5485447273708,0.9772179225138018,rising,4.47761194029852,-1.4876809013500747,falling,Recovery,Equities,5.189189189189181,0.88,10.8,2026-07-16
1982-12-01,98.0371528651281,1.210660894499,rising,3.825717321997879,-1.1152064159183572,falling,Recovery,Equities,4.516129032258065,0.78,10.8,2026-07-16
1983-01-01,98.6011490648065,1.4530759748940056,rising,3.7076271186440746,-1.324492795702814,falling,Recovery,Equities,4.608788853161849,0.88,10.4,2026-07-16
1983-02-01,99.2137467869367,1.6652020595658996,rising,3.484688489968324,-0.9929234503301965,falling,Recovery,Equities,4.47761194029852,1.18,10.4,2026-07-16
1983-03-01,99.8444804895598,1.807327624431693,rising,3.5902851108764455,-0.23543221112143353,falling,Recovery,Equities,4.579339723109688,0.96,10.3,2026-07-16
1983-04-01,100.460332252821,1.859183188014498,rising,4.0000000000000036,0.292372881355929,rising,Overheat,Commodities,4.118268215417098,0.75,10.2,2026-07-16
1983-05-01,101.026619144825,1.8128723578883097,rising,3.44108446298228,-0.04360402698604382,falling,Recovery,Equities,3.6687631027253698,0.92,10.1,2026-07-16
1983-06-01,101.510828455817,1.6663479662572058,rising,2.4742268041237248,-1.1160583067527208,falling,Recovery,Equities,3.2258064516129226,0.8,10.1,2026-07-16
1983-07-01,101.896633967408,1.436301714586989,rising,2.358974358974364,-1.6410256410256396,falling,Recovery,Equities,3.205791106514999,0.76,9.4,2026-07-16
1983-08-01,102.184491371176,1.1578722263509889,rising,2.456499488229258,-0.9845849747530222,falling,Recovery,Equities,3.0895983522142068,0.71,9.5,2026-07-16
1983-09-01,102.394636079256,0.8838076234389973,rising,2.763561924257929,0.28933512013420426,rising,Overheat,Commodities,3.3950617283950546,0.81,9.2,2026-07-16
1983-10-01,102.534958700975,0.6383247335670035,rising,2.752293577981657,0.39331921900729316,rising,Overheat,Commodities,3.589743589743599,0.91,8.8,2026-07-16
1983-11-01,102.610913481329,0.42642211015301257,rising,3.1632653061224536,0.7067658178931957,rising,Overheat,Commodities,4.316546762589923,1.05,8.5,2026-07-16
1983-12-01,102.624517276645,0.22988119738899115,rising,3.7871033776867957,1.0235414534288667,rising,Overheat,Commodities,4.732510288065828,0.97,8.3,2026-07-16
1984-01-01,102.57988986526,0.04493116428500343,rising,4.290091930541351,1.5377983525596939,rising,Overheat,Commodities,5.020491803278704,0.97,8.0,2026-07-16
1984-02-01,102.466348893262,-0.14456458806701278,falling,4.693877551020398,1.5306122448979442,rising,Stagflation,Cash,4.8979591836734615,1.08,7.8,2026-07-16
1984-03-01,102.276800175296,-0.3477171013489908,falling,4.892966360856277,1.105862983169481,rising,Stagflation,Cash,5.0916496945010215,1.02,7.8,2026-07-16
1984-04-01,102.019880039111,-0.560009826148999,falling,4.5546558704453455,0.2645639399039945,rising,Stagflation,Cash,5.1724137931034475,0.93,7.7,2026-07-16
1984-05-01,101.724902357919,-0.7414465353429875,falling,4.3346774193548265,-0.3592001316655713,falling,Reflation,Bonds,5.257836198179966,0.94,7.4,2026-07-16
1984-06-01,101.415796922353,-0.8610032529430072,falling,4.325955734406439,-0.5670106264498376,falling,Reflation,Bonds,5.3427419354838745,0.91,7.2,2026-07-16
1984-07-01,101.124481669954,-0.8953983691570073,falling,4.308617234468937,-0.24603863597640885,falling,Reflation,Bonds,5.210420841683372,0.67,7.5,2026-07-16
1984-08-01,100.869878713422,-0.8550236444970096,falling,4.295704295704317,-0.038973123650509756,falling,Reflation,Bonds,5.294705294705304,0.33,7.5,2026-07-16
1984-09-01,100.668797033521,-0.7469998888319935,falling,4.2828685258964105,-0.043087208510028674,falling,Reflation,Bonds,5.273631840796011,0.25,7.3,2026-07-16
1984-10-01,100.52774438517,-0.5967372847839982,falling,4.265873015873023,-0.04274421859591371,falling,Reflation,Bonds,5.148514851485153,0.45,7.4,2026-07-16
1984-11-01,100.432836178612,-0.43704253480999,falling,4.154302670623156,-0.14140162508116116,falling,Reflation,Bonds,4.827586206896561,0.73,7.2,2026-07-16
