date,value
2021-09-17,0.773
2021-09-23,0.777
2021-09-24,0.775
2021-09-27,0.772
2021-09-28,0.776
2021-09-29,0.773
2021-09-30,0.769
2021-10-01,0.771
2021-10-05,0.77
2021-10-06,0.78
2021-10-07,0.778
2021-10-08,0.777
2021-10-12,0.8
2021-10-13,0.798
2021-10-14,0.793
2021-10-15,0.791
2021-10-18,0.8
2021-10-19,0.798
2021-10-20,0.799
2021-10-21,0.799
2021-10-22,0.804
2021-10-25,0.81
2021-10-26,0.817
2021-10-27,0.841
2021-10-28,0.877
2021-10-29,0.891
2021-11-01,0.893
2021-11-02,0.885
2021-11-03,0.879
2021-11-04,0.875
2021-11-05,0.857
2021-11-08,0.859
2021-11-09,0.854
2021-11-10,0.856
2021-11-11,0.863
2021-11-12,0.863
2021-11-15,0.859
2021-11-16,0.865
2021-11-17,0.864
2021-11-18,0.863
2021-11-19,0.87
2021-11-22,0.884
2021-11-23,0.902
2021-11-24,0.917
2021-11-25,0.931
2021-11-26,0.995
2021-11-29,1.006
2021-11-30,1.015
2021-12-01,1.02
2021-12-02,1.018
2021-12-03,1.019
2021-12-06,1.004
2021-12-07,1.005
2021-12-08,0.997
2021-12-09,0.999
2021-12-10,1.001
2021-12-13,0.998
2021-12-14,0.994
2021-12-15,0.996
2021-12-16,0.993
2021-12-17,0.992
2021-12-20,0.991
2021-12-21,0.991
2021-12-22,0.995
2021-12-23,1.007
2021-12-24,0.998
2021-12-27,0.992
2021-12-28,0.994
2021-12-29,0.992
2021-12-30,0.997
2021-12-31,0.998
2022-01-03,1.001
2022-01-04,1.005
2022-01-05,1.0
2022-01-06,1.009
2022-01-07,1.006
2022-01-10,1.225
2022-01-11,1.228
2022-01-12,1.216
2022-01-13,1.212
2022-01-14,1.23
2022-01-17,1.242
2022-01-18,1.242
2022-01-19,1.236
2022-01-20,1.252
2022-01-21,1.246
2022-01-24,1.241
2022-01-25,1.265
2022-01-26,1.258
2022-01-27,1.259
2022-01-28,1.253
2022-02-03,1.246
2022-02-04,1.25
2022-02-07,1.23
2022-02-08,1.227
2022-02-09,1.219
2022-02-10,1.219
2022-02-11,1.221
2022-02-14,1.216
2022-02-15,1.224
2022-02-16,1.219
2022-02-17,1.215
2022-02-18,1.218
2022-02-21,1.225
2022-02-22,1.203
2022-02-23,1.207
2022-02-24,1.198
2022-02-25,1.201
2022-02-28,1.203
2022-03-02,1.199
2022-03-03,1.207
2022-03-04,1.204
2022-03-07,1.209
2022-03-08,1.199
2022-03-10,1.205
2022-03-11,1.199
2022-03-14,1.204
2022-03-15,1.204
2022-03-16,1.191
2022-03-17,1.176
2022-03-18,1.179
2022-03-21,1.189
2022-03-22,1.203
2022-03-23,1.204
2022-03-24,1.209
2022-03-25,1.226
2022-03-28,1.278
2022-03-29,1.281
2022-03-30,1.282
2022-03-31,1.291
2022-04-01,1.306
2022-04-04,1.293
2022-04-05,1.293
2022-04-06,1.3
2022-04-07,1.299
2022-04-08,1.317
2022-04-11,1.329
2022-04-12,1.328
2022-04-13,1.328
2022-04-14,1.327
2022-04-15,1.509
2022-04-18,1.511
2022-04-19,1.512
2022-04-20,1.515
2022-04-21,1.509
2022-04-22,1.509
2022-04-25,1.498
2022-04-26,1.482
2022-04-27,1.48
2022-04-28,1.478
2022-04-29,1.477
2022-05-02,1.478
2022-05-03,1.485
2022-05-04,1.483
2022-05-06,1.465
2022-05-09,1.449
2022-05-10,1.449
2022-05-11,1.445
2022-05-12,1.449
2022-05-13,1.457
2022-05-16,1.492
2022-05-17,1.499
2022-05-18,1.509
2022-05-19,1.515
2022-05-20,1.518
2022-05-23,1.523
2022-05-24,1.521
2022-05-25,1.525
2022-05-26,1.718
2022-05-27,1.747
2022-05-30,1.747
2022-05-31,1.761
2022-06-02,1.762
2022-06-03,1.756
2022-06-07,1.758
2022-06-08,1.75
2022-06-09,1.748
2022-06-10,1.749
2022-06-13,1.793
2022-06-14,1.788
2022-06-15,1.805
2022-06-16,1.846
2022-06-17,1.859
2022-06-20,1.864
2022-06-21,1.85
2022-06-22,1.837
2022-06-23,1.839
2022-06-24,1.83
2022-06-27,1.839
2022-06-28,1.836
2022-06-29,1.852
2022-06-30,1.871
2022-07-01,1.876
2022-07-04,1.926
2022-07-05,1.927
2022-07-06,1.912
2022-07-07,1.92
2022-07-08,1.948
2022-07-11,1.972
2022-07-12,1.964
2022-07-13,2.198
2022-07-14,2.497
2022-07-15,2.429
2022-07-18,2.3
2022-07-19,2.292
2022-07-20,2.308
2022-07-21,2.3
2022-07-22,2.276
2022-07-25,2.284
2022-07-26,2.288
2022-07-27,2.294
2022-07-28,2.305
2022-07-29,2.296
2022-08-01,2.328
2022-08-02,2.321
2022-08-03,2.33
2022-08-04,2.325
2022-08-05,2.31
2022-08-08,2.325
2022-08-09,2.323
2022-08-10,2.328
2022-08-11,2.323
2022-08-12,2.33
2022-08-16,2.308
2022-08-17,2.323
2022-08-18,2.344
2022-08-19,2.365
2022-08-22,2.383
2022-08-23,2.404
2022-08-24,2.437
2022-08-25,2.592
2022-08-26,2.617
2022-08-29,2.642
2022-08-30,2.634
2022-08-31,2.652
2022-09-01,2.674
2022-09-02,2.644
2022-09-05,2.602
2022-09-06,2.648
2022-09-07,2.638
2022-09-08,2.605
2022-09-13,2.604
2022-09-14,2.628
2022-09-15,2.645
2022-09-16,2.651
2022-09-19,2.651
2022-09-20,2.651
2022-09-21,2.666
2022-09-22,2.733
2022-09-23,2.797
2022-09-26,2.881
2022-09-27,2.864
2022-09-28,2.883
2022-09-29,2.88
2022-09-30,2.813
2022-10-04,2.776
2022-10-05,2.792
2022-10-06,2.784
2022-10-07,2.795
2022-10-11,2.807
2022-10-12,3.052
2022-10-13,3.064
2022-10-14,3.044
2022-10-17,3.059
2022-10-18,3.057
2022-10-19,3.067
2022-10-20,3.073
2022-10-21,3.114
2022-10-24,3.126
2022-10-25,3.138
2022-10-26,3.147
2022-10-27,3.209
2022-10-28,3.216
2022-10-31,3.259
2022-11-01,3.255
2022-11-02,3.274
2022-11-03,3.301
2022-11-04,3.303
2022-11-07,3.331
2022-11-08,3.333
2022-11-09,3.335
2022-11-10,3.343
2022-11-11,3.326
2022-11-14,3.355
2022-11-15,3.348
2022-11-16,3.364
2022-11-17,3.374
2022-11-18,3.385
2022-11-21,3.375
2022-11-22,3.375
2022-11-23,3.367
2022-11-24,3.345
2022-11-25,3.348
2022-11-28,3.389
2022-11-29,3.398
2022-11-30,3.395
2022-12-01,3.39
2022-12-02,3.359
2022-12-05,3.346
2022-12-06,3.349
2022-12-07,3.362
2022-12-08,3.381
2022-12-09,3.394
2022-12-12,3.398
2022-12-13,3.411
2022-12-14,3.401
2022-12-15,3.418
2022-12-16,3.43
2022-12-19,3.455
2022-12-20,3.489
2022-12-21,3.49
2022-12-22,3.496
2022-12-23,3.511
2022-12-26,3.526
2022-12-27,3.532
2022-12-28,3.538
2022-12-29,3.549
2022-12-30,3.547
2023-01-02,3.541
2023-01-03,3.491
2023-01-04,3.463
2023-01-05,3.432
2023-01-06,3.424
2023-01-09,3.399
2023-01-10,3.406
2023-01-11,3.402
2023-01-12,3.416
2023-01-13,3.425
2023-01-16,3.49
2023-01-17,3.501
2023-01-18,3.494
2023-01-19,3.469
2023-01-20,3.474
2023-01-25,3.486
2023-01-26,3.483
2023-01-27,3.486
2023-01-30,3.463
2023-01-31,3.463
2023-02-01,3.435
2023-02-02,3.411
2023-02-03,3.392
2023-02-06,3.416
2023-02-07,3.412
2023-02-08,3.412
2023-02-09,3.405
2023-02-10,3.402
2023-02-13,3.423
2023-02-14,3.436
2023-02-15,3.458
2023-02-16,3.468
2023-02-17,3.51
2023-02-20,3.52
2023-02-21,3.512
2023-02-22,3.518
2023-02-23,3.509
2023-02-24,3.511
2023-02-27,3.558
2023-02-28,3.573
2023-03-02,3.583
2023-03-03,3.571
2023-03-06,3.568
2023-03-07,3.549
2023-03-08,3.556
2023-03-09,3.557
2023-03-10,3.527
2023-03-13,3.489
2023-03-14,3.454
2023-03-15,3.436
2023-03-16,3.421
2023-03-17,3.42
2023-03-20,3.379
2023-03-21,3.375
2023-03-22,3.36
2023-03-23,3.353
2023-03-24,3.345
2023-03-27,3.345
2023-03-28,3.338
2023-03-29,3.327
2023-03-30,3.3
2023-03-31,3.287
2023-04-03,3.283
2023-04-04,3.263
2023-04-05,3.258
2023-04-06,3.242
2023-04-07,3.241
2023-04-10,3.228
2023-04-11,3.229
2023-04-12,3.23
2023-04-13,3.229
2023-04-14,3.228
2023-04-17,3.232
2023-04-18,3.234
2023-04-19,3.239
2023-04-20,3.241
2023-04-21,3.237
2023-04-24,3.236
2023-04-25,3.235
2023-04-26,3.232
2023-04-27,3.243
2023-04-28,3.253
2023-05-02,3.269
2023-05-03,3.273
2023-05-04,3.269
2023-05-08,3.277
2023-05-09,3.283
2023-05-10,3.289
2023-05-11,3.287
2023-05-12,3.297
2023-05-15,3.328
2023-05-16,3.347
2023-05-17,3.368
2023-05-18,3.389
2023-05-19,3.428
2023-05-22,3.439
2023-05-23,3.462
2023-05-24,3.467
2023-05-25,3.495
2023-05-26,3.527
2023-05-30,3.545
2023-05-31,3.527
2023-06-01,3.517
2023-06-02,3.497
2023-06-05,3.522
2023-06-07,3.506
2023-06-08,3.524
2023-06-09,3.503
2023-06-12,3.504
2023-06-13,3.498
2023-06-14,3.508
2023-06-15,3.523
2023-06-16,3.517
2023-06-19,3.519
2023-06-20,3.52
2023-06-21,3.52
2023-06-22,3.525
2023-06-23,3.528
2023-06-26,3.523
2023-06-27,3.52
2023-06-28,3.521
2023-06-29,3.529
2023-06-30,3.548
2023-07-03,3.548
2023-07-04,3.552
2023-07-05,3.556
2023-07-06,3.566
2023-07-07,3.592
2023-07-10,3.627
2023-07-11,3.624
2023-07-12,3.623
2023-07-13,3.608
2023-07-14,3.601
2023-07-17,3.595
2023-07-18,3.59
2023-07-19,3.577
2023-07-20,3.58
2023-07-21,3.586
2023-07-24,3.585
2023-07-25,3.586
2023-07-26,3.581
2023-07-27,3.572
2023-07-28,3.582
2023-07-31,3.582
2023-08-01,3.575
2023-08-02,3.578
2023-08-03,3.579
2023-08-04,3.58
2023-08-07,3.579
2023-08-08,3.561
2023-08-09,3.557
2023-08-10,3.558
2023-08-11,3.555
2023-08-14,3.572
2023-08-16,3.56
2023-08-17,3.566
2023-08-18,3.556
2023-08-21,3.571
2023-08-22,3.575
2023-08-23,3.571
2023-08-24,3.568
2023-08-25,3.569
2023-08-28,3.565
2023-08-29,3.559
2023-08-30,3.559
2023-08-31,3.559
2023-09-01,3.555
2023-09-04,3.568
2023-09-05,3.579
2023-09-06,3.579
2023-09-07,3.589
2023-09-08,3.59
2023-09-11,3.6
2023-09-12,3.606
2023-09-13,3.612
2023-09-14,3.609
2023-09-15,3.616
2023-09-18,3.622
2023-09-19,3.622
2023-09-20,3.622
2023-09-21,3.629
2023-09-22,3.623
2023-09-25,3.627
2023-09-26,3.631
2023-09-27,3.629
2023-10-04,3.657
2023-10-05,3.657
2023-10-06,3.642
2023-10-10,3.642
2023-10-11,3.64
2023-10-12,3.631
2023-10-13,3.635
2023-10-16,3.63
2023-10-17,3.626
2023-10-18,3.63
2023-10-19,3.634
2023-10-20,3.632
2023-10-23,3.641
2023-10-24,3.635
2023-10-25,3.635
2023-10-26,3.64
2023-10-27,3.634
2023-10-30,3.635
2023-10-31,3.634
2023-11-01,3.634
2023-11-02,3.617
2023-11-03,3.619
2023-11-06,3.608
2023-11-07,3.618
2023-11-08,3.617
2023-11-09,3.616
2023-11-10,3.621
2023-11-13,3.619
2023-11-14,3.611
2023-11-15,3.595
2023-11-16,3.595
2023-11-17,3.594
2023-11-20,3.594
2023-11-21,3.598
2023-11-22,3.605
2023-11-23,3.603
2023-11-24,3.609
2023-11-27,3.613
2023-11-28,3.606
2023-11-29,3.589
2023-11-30,3.586
2023-12-01,3.583
2023-12-04,3.57
2023-12-05,3.562
2023-12-06,3.561
2023-12-07,3.569
2023-12-08,3.562
2023-12-11,3.569
2023-12-12,3.559
2023-12-13,3.561
2023-12-14,3.498
2023-12-15,3.498
2023-12-18,3.495
2023-12-19,3.49
2023-12-20,3.483
2023-12-21,3.484
2023-12-22,3.486
2023-12-26,3.486
2023-12-27,3.486
2023-12-28,3.475
2023-12-29,3.475
2024-01-02,3.477
2024-01-03,3.475
2024-01-04,3.462
2024-01-05,3.467
2024-01-08,3.456
2024-01-09,3.423
2024-01-10,3.426
2024-01-11,3.415
2024-01-12,3.405
2024-01-15,3.398
2024-01-16,3.401
2024-01-17,3.4
2024-01-18,3.398
2024-01-19,3.398
2024-01-22,3.386
2024-01-23,3.392
2024-01-24,3.395
2024-01-25,3.396
2024-01-26,3.388
2024-01-29,3.4
2024-01-30,3.396
2024-01-31,3.399
2024-02-01,3.402
2024-02-02,3.401
2024-02-05,3.424
2024-02-06,3.416
2024-02-07,3.413
2024-02-08,3.418
2024-02-13,3.425
2024-02-14,3.443
2024-02-15,3.43
2024-02-16,3.431
2024-02-19,3.43
2024-02-20,3.439
2024-02-21,3.441
2024-02-22,3.431
2024-02-23,3.445
2024-02-26,3.439
2024-02-27,3.445
2024-02-28,3.45
2024-02-29,3.464
2024-03-04,3.466
2024-03-05,3.471
2024-03-06,3.468
2024-03-07,3.47
2024-03-08,3.46
2024-03-11,3.465
2024-03-12,3.47
2024-03-13,3.468
2024-03-14,3.475
2024-03-15,3.475
2024-03-18,3.473
2024-03-19,3.472
2024-03-20,3.456
2024-03-21,3.441
2024-03-22,3.445
2024-03-25,3.448
2024-03-26,3.453
2024-03-27,3.452
2024-03-28,3.46
2024-03-29,3.468
2024-04-01,3.459
2024-04-02,3.467
2024-04-03,3.465
2024-04-04,3.462
2024-04-05,3.455
2024-04-08,3.468
2024-04-09,3.47
2024-04-11,3.487
2024-04-12,3.464
2024-04-15,3.467
2024-04-16,3.472
2024-04-17,3.462
2024-04-18,3.444
2024-04-19,3.455
2024-04-22,3.471
2024-04-23,3.454
2024-04-24,3.459
2024-04-25,3.469
2024-04-26,3.46
2024-04-29,3.464
2024-04-30,3.457
2024-05-02,3.452
2024-05-03,3.453
2024-05-07,3.443
2024-05-08,3.449
2024-05-09,3.453
2024-05-10,3.449
2024-05-13,3.452
2024-05-14,3.451
2024-05-16,3.435
2024-05-17,3.44
2024-05-20,3.447
2024-05-21,3.446
2024-05-22,3.446
2024-05-23,3.443
2024-05-24,3.447
2024-05-27,3.444
2024-05-28,3.44
2024-05-29,3.446
2024-05-30,3.447
2024-05-31,3.448
2024-06-03,3.446
2024-06-04,3.44
2024-06-05,3.434
2024-06-07,3.435
2024-06-10,3.459
2024-06-11,3.449
2024-06-12,3.44
2024-06-13,3.439
2024-06-14,3.433
2024-06-17,3.429
2024-06-18,3.437
2024-06-19,3.429
2024-06-20,3.444
2024-06-21,3.442
2024-06-24,3.451
2024-06-25,3.452
2024-06-26,3.454
2024-06-27,3.455
2024-06-28,3.443
2024-07-01,3.453
2024-07-02,3.431
2024-07-03,3.421
2024-07-04,3.395
2024-07-05,3.378
2024-07-08,3.369
2024-07-09,3.357
2024-07-10,3.355
2024-07-11,3.367
2024-07-12,3.354
2024-07-15,3.357
2024-07-16,3.357
2024-07-17,3.365
2024-07-18,3.368
2024-07-19,3.376
2024-07-22,3.37
2024-07-23,3.37
2024-07-24,3.354
2024-07-25,3.349
2024-07-26,3.348
2024-07-29,3.335
2024-07-30,3.344
2024-07-31,3.345
2024-08-01,3.336
2024-08-02,3.332
2024-08-05,3.311
2024-08-06,3.321
2024-08-07,3.304
2024-08-08,3.293
2024-08-09,3.297
2024-08-12,3.294
2024-08-13,3.288
2024-08-14,3.274
2024-08-16,3.281
2024-08-19,3.272
2024-08-20,3.274
2024-08-21,3.268
2024-08-22,3.262
2024-08-23,3.266
2024-08-26,3.259
2024-08-27,3.271
2024-08-28,3.262
2024-08-29,3.26
2024-08-30,3.257
2024-09-02,3.256
2024-09-03,3.247
2024-09-04,3.234
2024-09-05,3.234
2024-09-06,3.229
2024-09-09,3.229
2024-09-10,3.212
2024-09-11,3.201
2024-09-12,3.204
2024-09-13,3.189
2024-09-19,3.191
2024-09-20,3.187
2024-09-23,3.184
2024-09-24,3.179
2024-09-25,3.168
2024-09-26,3.162
2024-09-27,3.164
2024-09-30,3.157
2024-10-02,3.151
2024-10-04,3.158
2024-10-07,3.171
2024-10-08,3.139
2024-10-10,3.13
2024-10-11,3.119
2024-10-14,3.105
2024-10-15,3.091
2024-10-16,3.081
2024-10-17,3.083
2024-10-18,3.087
2024-10-21,3.077
2024-10-22,3.077
2024-10-23,3.074
2024-10-24,3.05
2024-10-25,3.051
2024-10-28,3.065
2024-10-29,3.058
2024-10-30,3.055
2024-10-31,3.055
2024-11-01,3.052
2024-11-04,3.051
2024-11-05,3.049
2024-11-06,3.055
2024-11-07,3.049
2024-11-08,3.036
2024-11-11,3.046
2024-11-12,3.044
2024-11-13,3.052
2024-11-14,3.05
2024-11-15,3.06
2024-11-18,3.054
2024-11-19,3.05
2024-11-20,3.05
2024-11-21,3.045
2024-11-22,3.046
2024-11-25,3.043
2024-11-26,3.045
2024-11-27,3.044
2024-11-28,3.009
2024-11-29,2.979
2024-12-02,2.964
2024-12-03,2.969
2024-12-04,2.984
2024-12-05,2.977
2024-12-06,2.979
2024-12-09,2.962
2024-12-10,2.966
2024-12-11,2.968
2024-12-12,2.969
2024-12-13,2.966
2024-12-16,2.964
2024-12-17,2.975
2024-12-18,2.955
2024-12-19,2.971
2024-12-20,2.975
2024-12-23,2.968
2024-12-24,2.971
2024-12-26,2.973
2024-12-27,2.966
2024-12-30,2.962
2024-12-31,2.962
2025-01-02,2.951
2025-01-03,2.938
2025-01-06,2.853
2025-01-07,2.859
2025-01-08,2.86
2025-01-09,2.864
2025-01-10,2.879
2025-01-13,2.889
2025-01-14,2.886
2025-01-15,2.888
2025-01-16,2.879
2025-01-17,2.873
2025-01-20,2.874
2025-01-21,2.873
2025-01-22,2.874
2025-01-23,2.877
2025-01-24,2.872
2025-01-31,2.873
2025-02-03,2.87
2025-02-04,2.871
2025-02-05,2.872
2025-02-06,2.871
2025-02-07,2.877
2025-02-10,2.872
2025-02-11,2.871
2025-02-12,2.87
2025-02-13,2.869
2025-02-14,2.863
2025-02-17,2.865
2025-02-18,2.865
2025-02-19,2.862
2025-02-20,2.86
2025-02-21,2.86
2025-02-24,2.842
2025-02-25,2.847
2025-02-26,2.768
2025-02-27,2.762
2025-02-28,2.758
2025-03-04,2.738
2025-03-05,2.75
2025-03-06,2.762
2025-03-07,2.75
2025-03-10,2.749
2025-03-11,2.743
2025-03-12,2.736
2025-03-13,2.736
2025-03-14,2.741
2025-03-17,2.739
2025-03-18,2.739
2025-03-19,2.736
2025-03-20,2.732
2025-03-21,2.733
2025-03-24,2.658
2025-03-25,2.659
2025-03-26,2.662
2025-03-27,2.663
2025-03-28,2.663
2025-03-31,2.646
2025-04-01,2.664
2025-04-02,2.664
2025-04-03,2.649
2025-04-04,2.643
2025-04-07,2.596
2025-04-08,2.615
2025-04-09,2.619
2025-04-10,2.621
2025-04-11,2.621
2025-04-14,2.508
2025-04-15,2.505
2025-04-16,2.5
2025-04-17,2.503
2025-04-18,2.502
2025-04-21,2.498
2025-04-22,2.5
2025-04-23,2.501
2025-04-24,2.501
2025-04-25,2.5
2025-04-28,2.497
2025-04-29,2.497
2025-04-30,2.493
2025-05-02,2.495
2025-05-07,2.493
2025-05-08,2.499
2025-05-09,2.509
2025-05-12,2.508
2025-05-13,2.519
2025-05-14,2.519
2025-05-15,2.523
2025-05-16,2.519
2025-05-19,2.522
2025-05-20,2.518
2025-05-21,2.52
2025-05-22,2.52
2025-05-23,2.52
2025-05-26,2.517
2025-05-27,2.512
2025-05-28,2.509
2025-05-29,2.509
2025-05-30,2.509
2025-06-02,2.5
2025-06-04,2.507
2025-06-05,2.503
2025-06-09,2.493
2025-06-10,2.495
2025-06-11,2.497
2025-06-12,2.496
2025-06-13,2.498
2025-06-16,2.496
2025-06-17,2.486
2025-06-18,2.489
2025-06-19,2.488
2025-06-20,2.488
2025-06-23,2.453
2025-06-24,2.447
2025-06-25,2.447
2025-06-26,2.444
2025-06-27,2.443
2025-06-30,2.442
2025-07-01,2.441
2025-07-02,2.446
2025-07-03,2.438
2025-07-04,2.442
2025-07-07,2.443
2025-07-08,2.438
2025-07-09,2.431
2025-07-10,2.422
2025-07-11,2.425
2025-07-14,2.429
2025-07-15,2.426
2025-07-16,2.427
2025-07-17,2.431
2025-07-18,2.43
2025-07-21,2.415
2025-07-22,2.415
2025-07-23,2.414
2025-07-24,2.415
2025-07-25,2.415
2025-07-28,2.376
2025-07-29,2.363
2025-07-30,2.361
2025-07-31,2.363
2025-08-01,2.366
2025-08-04,2.356
2025-08-05,2.357
2025-08-06,2.359
2025-08-07,2.357
2025-08-08,2.358
2025-08-11,2.363
2025-08-12,2.366
2025-08-13,2.362
2025-08-14,2.361
2025-08-18,2.369
2025-08-19,2.369
2025-08-20,2.367
2025-08-21,2.366
2025-08-22,2.367
2025-08-25,2.362
2025-08-26,2.357
2025-08-27,2.352
2025-08-28,2.353
2025-08-29,2.355
2025-09-01,2.358
2025-09-02,2.359
2025-09-03,2.362
2025-09-04,2.361
2025-09-05,2.36
2025-09-08,2.36
2025-09-09,2.357
2025-09-10,2.355
2025-09-11,2.351
2025-09-12,2.353
2025-09-15,2.354
2025-09-16,2.348
2025-09-17,2.346
2025-09-18,2.344
2025-09-19,2.351
2025-09-22,2.354
2025-09-23,2.352
2025-09-24,2.356
2025-09-25,2.362
2025-09-26,2.37
2025-09-29,2.371
2025-09-30,2.371
2025-10-01,2.372
2025-10-02,2.365
2025-10-10,2.365
2025-10-13,2.355
2025-10-14,2.35
2025-10-15,2.348
2025-10-16,2.357
2025-10-17,2.352
2025-10-20,2.347
2025-10-21,2.35
2025-10-22,2.34
2025-10-23,2.345
2025-10-24,2.34
2025-10-27,2.342
2025-10-28,2.345
2025-10-29,2.354
2025-10-30,2.373
2025-10-31,2.372
2025-11-03,2.383
2025-11-04,2.382
2025-11-05,2.389
2025-11-06,2.406
2025-11-07,2.418
2025-11-10,2.42
2025-11-11,2.415
2025-11-12,2.444
2025-11-13,2.445
2025-11-14,2.453
2025-11-17,2.447
2025-11-18,2.438
2025-11-19,2.436
2025-11-20,2.437
2025-11-21,2.424
2025-11-24,2.424
2025-11-25,2.424
2025-11-26,2.423
2025-11-27,2.471
2025-11-28,2.468
2025-12-01,2.464
2025-12-02,2.458
2025-12-03,2.465
2025-12-04,2.46
2025-12-05,2.454
2025-12-08,2.435
2025-12-09,2.448
2025-12-10,2.452
2025-12-11,2.453
2025-12-12,2.451
2025-12-15,2.386
2025-12-16,2.39
2025-12-17,2.394
2025-12-18,2.388
2025-12-19,2.414
2025-12-22,2.404
2025-12-23,2.4
2025-12-24,2.398
2025-12-26,2.402
2025-12-29,2.398
2025-12-30,2.404
2025-12-31,2.404
2026-01-02,2.401
2026-01-05,2.415
2026-01-06,2.416
2026-01-07,2.406
2026-01-08,2.406
2026-01-09,2.412
2026-01-12,2.414
2026-01-13,2.416
2026-01-14,2.414
2026-01-15,2.449
2026-01-16,2.448
2026-01-19,2.442
2026-01-20,2.45
2026-01-21,2.442
2026-01-22,2.437
2026-01-23,2.443
2026-01-26,2.435
2026-01-27,2.438
2026-01-28,2.44
2026-01-29,2.45
2026-01-30,2.461
2026-02-02,2.472
2026-02-03,2.485
2026-02-04,2.491
2026-02-05,2.489
2026-02-06,2.495
2026-02-09,2.501
2026-02-10,2.495
2026-02-11,2.49
2026-02-12,2.485
2026-02-13,2.482
2026-02-19,2.486
2026-02-20,2.481
2026-02-23,2.486
2026-02-24,2.488
2026-02-25,2.488
2026-02-26,2.476
2026-02-27,2.476
2026-03-03,2.517
2026-03-04,2.522
2026-03-05,2.519
2026-03-06,2.528
2026-03-09,2.545
2026-03-10,2.526
2026-03-11,2.523
2026-03-12,2.527
2026-03-13,2.537
2026-03-16,2.529
2026-03-17,2.53
2026-03-18,2.521
2026-03-19,2.533
2026-03-20,2.553
2026-03-23,2.567
2026-03-24,2.549
2026-03-25,2.551
2026-03-26,2.551
2026-03-27,2.56
2026-03-30,2.548
2026-03-31,2.549
2026-04-01,2.522
2026-04-02,2.556
2026-04-03,2.55
2026-04-06,2.545
2026-04-07,2.548
2026-04-08,2.533
2026-04-09,2.539
2026-04-10,2.548
2026-04-13,2.539
2026-04-14,2.531
2026-04-15,2.53
2026-04-16,2.536
2026-04-17,2.558
2026-04-20,2.553
2026-04-21,2.553
2026-04-22,2.562
2026-04-23,2.584
2026-04-24,2.588
2026-04-27,2.54
2026-04-28,2.554
2026-04-29,2.554
2026-04-30,2.565
2026-05-04,2.567
2026-05-06,2.566
2026-05-07,2.558
2026-05-08,2.564
2026-05-11,2.571
2026-05-12,2.587
2026-05-13,2.581
2026-05-14,2.586
2026-05-15,2.61
2026-05-18,2.607
2026-05-19,2.607
2026-05-20,2.608
2026-05-21,2.606
2026-05-22,2.604
2026-05-26,2.598
2026-05-27,2.615
2026-05-28,2.628
2026-05-29,2.624
2026-06-01,2.64
2026-06-02,2.64
2026-06-04,2.662
2026-06-05,2.666
2026-06-08,2.685
2026-06-09,2.667
2026-06-10,2.671
2026-06-11,2.673
2026-06-12,2.658
2026-06-15,2.653
2026-06-16,2.651
2026-06-17,2.65
2026-06-18,2.656
2026-06-19,2.663
2026-06-22,2.67
2026-06-23,2.67
2026-06-24,2.677
2026-06-25,2.674
2026-06-26,2.668
2026-06-29,2.675
2026-06-30,2.673
2026-07-01,2.692
2026-07-02,2.689
2026-07-03,2.696
2026-07-06,2.704
2026-07-07,2.712
2026-07-08,2.712
2026-07-09,2.712
2026-07-10,2.72
2026-07-13,2.711
2026-07-14,2.731
2026-07-15,2.732
2026-07-16,2.734
2026-07-20,2.731
2026-07-21,2.738
2026-07-22,2.748
2026-07-23,2.75
2026-07-24,2.756
2026-07-27,2.742
2026-07-28,2.745
2026-07-29,2.747
2026-07-30,2.756
2026-07-31,2.765
2026-08-03,2.776
2026-08-04,2.777
2026-08-05,2.775
2026-08-06,2.787
2026-08-07,2.79
2026-08-10,2.794
2026-08-11,2.799
2026-08-12,2.8
2026-08-13,2.801
2026-08-14,2.743
2026-08-18,2.775
2026-08-19,2.791
2026-08-20,2.808
2026-08-21,2.812
2026-08-24,2.923
2026-08-25,2.917
2026-08-26,2.902
2026-08-27,2.881
