timestamp_utc,workflow,step,attempts_used,max_attempts,result
2026-09-18T20:08:39Z,real-estate-sync,villa_sale,1,36,success
2026-09-18T20:09:09Z,real-estate-sync,officetel_sale,1,36,success
2026-09-18T22:33:48Z,macro-data-sync,macro_sync,1,36,success
2026-09-18T23:29:35Z,core10-collect,core10,1,4,success
2026-09-18T23:50:03Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-18T23:50:04Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-18T23:50:09Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-19T00:17:23Z,macro-data-sync,macro_sync,1,36,success
2026-09-19T05:17:23Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-19T05:17:25Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-19T05:17:31Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-19T13:43:43Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-19T13:43:45Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-19T13:43:51Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-19T13:52:28Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-09-19T19:44:16Z,real-estate-sync,apartment_sale,1,36,success
2026-09-19T19:45:14Z,real-estate-sync,apartment_rent,1,36,success
2026-09-19T19:46:02Z,real-estate-sync,villa_sale,1,36,success
2026-09-19T19:46:48Z,real-estate-sync,officetel_sale,1,36,success
2026-09-19T22:19:31Z,macro-data-sync,macro_sync,1,36,success
2026-09-19T23:21:04Z,core10-collect,core10,1,4,success
2026-09-19T23:51:26Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-19T23:51:27Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-19T23:51:32Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-20T00:08:18Z,macro-data-sync,macro_sync,1,36,success
2026-09-20T05:32:30Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-20T05:32:32Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-20T05:32:38Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-20T13:59:26Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-20T13:59:28Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-20T13:59:34Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-20T14:08:09Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-09-20T19:56:39Z,real-estate-sync,apartment_sale,1,36,success
2026-09-20T19:57:58Z,real-estate-sync,apartment_rent,1,36,success
2026-09-20T19:58:43Z,real-estate-sync,villa_sale,1,36,success
2026-09-20T19:59:29Z,real-estate-sync,officetel_sale,1,36,success
2026-09-20T22:25:14Z,macro-data-sync,macro_sync,1,36,success
2026-09-20T23:48:25Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-20T23:48:27Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-20T23:48:33Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-21T00:13:52Z,macro-data-sync,macro_sync,1,36,success
2026-09-21T05:39:43Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-21T05:39:44Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-21T05:39:50Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-21T16:17:07Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-21T16:17:08Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-21T16:17:13Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-21T16:24:35Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-09-21T21:21:23Z,real-estate-sync,apartment_sale,1,36,success
2026-09-21T21:22:50Z,real-estate-sync,apartment_rent,1,36,success
2026-09-21T21:23:32Z,real-estate-sync,villa_sale,1,36,success
2026-09-21T21:24:26Z,real-estate-sync,officetel_sale,1,36,success
2026-09-21T23:15:41Z,macro-data-sync,macro_sync,1,36,success
2026-09-21T23:50:15Z,sec-edgar-capex,capex_fetch,1,36,success
2026-09-22T00:31:57Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-22T00:31:58Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-22T00:32:05Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-22T00:48:28Z,macro-data-sync,macro_sync,1,36,success
2026-09-22T05:36:57Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-22T05:36:58Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-22T05:37:03Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-22T14:25:08Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-22T14:25:09Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-22T14:25:15Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-22T14:42:14Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-09-22T20:38:29Z,real-estate-sync,apartment_sale,1,36,success
2026-09-22T20:39:37Z,real-estate-sync,apartment_rent,1,36,success
2026-09-22T20:40:16Z,real-estate-sync,villa_sale,1,36,success
2026-09-22T20:41:12Z,real-estate-sync,officetel_sale,1,36,success
2026-09-22T22:55:48Z,macro-data-sync,macro_sync,1,36,success
2026-09-22T23:42:53Z,core10-collect,core10,1,4,success
2026-09-22T23:58:02Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-22T23:58:03Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-22T23:58:08Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-23T00:28:13Z,macro-data-sync,macro_sync,1,36,success
2026-09-23T05:22:56Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-23T05:22:57Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-23T05:23:02Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-23T14:45:12Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-23T14:45:13Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-23T14:45:18Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-23T14:54:39Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-09-23T20:48:35Z,real-estate-sync,apartment_sale,1,36,success
2026-09-23T20:50:22Z,real-estate-sync,apartment_rent,1,36,success
2026-09-23T20:51:23Z,real-estate-sync,villa_sale,1,36,success
2026-09-23T20:52:01Z,real-estate-sync,officetel_sale,1,36,success
2026-09-23T22:56:09Z,macro-data-sync,macro_sync,1,36,success
2026-09-23T23:52:02Z,core10-collect,core10,1,4,success
2026-09-24T00:11:41Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-24T00:11:42Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-24T00:11:47Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-24T01:43:28Z,real-estate-sync,apartment_sale,1,36,success
2026-09-24T01:44:43Z,real-estate-sync,apartment_rent,1,36,success
2026-09-24T01:45:24Z,real-estate-sync,villa_sale,1,36,success
2026-09-24T01:45:59Z,real-estate-sync,officetel_sale,1,36,success
2026-09-24T03:15:45Z,real-estate-sync,apartment_sale,1,36,success
2026-09-24T03:17:22Z,real-estate-sync,apartment_rent,1,36,success
2026-09-24T03:20:03Z,real-estate-sync,villa_sale,1,36,success
2026-09-24T03:21:40Z,real-estate-sync,officetel_sale,1,36,success
2026-09-24T03:31:45Z,real-estate-sync,apartment_sale,1,36,success
2026-09-24T03:33:25Z,real-estate-sync,apartment_rent,1,36,success
2026-09-24T03:42:47Z,real-estate-sync,villa_sale,1,36,success
2026-09-24T03:43:27Z,real-estate-sync,officetel_sale,1,36,success
2026-09-24T05:38:39Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-24T05:38:40Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-24T05:38:45Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-24T14:40:42Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-24T14:40:44Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-24T14:40:49Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-24T14:55:51Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-09-24T16:05:05Z,sec-edgar-capex,capex_fetch,1,36,success
2026-09-24T16:22:25Z,macro-data-sync,macro_sync,1,36,success
2026-09-24T16:22:29Z,macro-data-sync,bottleneck_prices,1,3,success
2026-09-24T16:47:40Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-24T16:47:42Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-24T16:47:47Z,sk-hynix-daily-report,report_generation,1,36,success
2026-09-24T20:54:31Z,real-estate-sync,apartment_sale,1,36,success
2026-09-24T20:55:53Z,real-estate-sync,apartment_rent,1,36,success
2026-09-24T20:56:34Z,real-estate-sync,villa_sale,1,36,success
2026-09-24T20:57:13Z,real-estate-sync,officetel_sale,1,36,success
2026-09-24T23:11:56Z,macro-data-sync,macro_sync,1,36,success
2026-09-24T23:11:59Z,macro-data-sync,bottleneck_prices,1,3,success
2026-09-24T23:58:18Z,core10-collect,core10,1,4,success
2026-09-25T00:13:32Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-09-25T00:13:33Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-09-25T00:13:38Z,sk-hynix-daily-report,report_generation,1,36,success
