date,account_label,ticker,name,quantity,avg_price,current_price,eval_amount,profit_loss,profit_loss_pct,source,fetched_at
2026-08-08,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10690,748300,49800,7.12,kis_api,2026-08-08T11:16:04+00:00
2026-08-08,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11400,5016000,905545,22.03,kis_api,2026-08-08T11:16:04+00:00
2026-08-08,일반,000660,SK하이닉스,120,291783.3333,1422000,170640000,135626000,387.34,kis_api,2026-08-08T11:16:03+00:00
2026-08-08,일반,080220,제주반도체,20,91725.0000,75400,1508000,-326500,-17.79,kis_api,2026-08-08T11:16:03+00:00
2026-08-08,일반,089860,롯데렌탈,4,59000.0000,40400,161600,-74400,-31.52,kis_api,2026-08-08T11:16:03+00:00
2026-08-08,일반,316140,우리금융지주,4,26100.0000,34800,139200,34800,33.33,kis_api,2026-08-08T11:16:03+00:00
2026-08-09,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12315,1231500,239000,24.08,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11035,2924275,515500,21.40,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11005,1100500,75500,7.37,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10920,546000,-104000,-16.00,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,IRP,411060,ACE KRX금현물,20,27290.0000,27330,546600,800,0.15,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12310,6696640,-561170,-7.73,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,20910,2801940,771537,38.00,kis_api,2026-08-09T11:16:37+00:00
2026-08-09,ISA,000660,SK하이닉스,19,920052.6316,1422000,27018000,9537000,54.55,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,005930,삼성전자,108,187911.1111,231000,24948000,4653600,22.93,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,7880,1773000,-1391500,-43.97,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,344860,이노진,615,1613.2358,1304,801960,-190179,-19.16,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10920,2205840,96309,4.56,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,411060,ACE KRX금현물,113,28916.6814,27330,3088290,-179295,-5.48,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,417010,나노팀,166,6820.6446,5050,838300,-293927,-25.96,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,455850,SOL AI반도체소부장,100,27321.5000,20380,2038000,-694150,-25.40,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,49650,14746050,9461454,179.03,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10690,748300,49800,7.12,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11400,5016000,905545,22.03,kis_api,2026-08-09T11:16:36+00:00
2026-08-09,일반,000660,SK하이닉스,120,291783.3333,1422000,170640000,135626000,387.34,kis_api,2026-08-09T11:16:34+00:00
2026-08-09,일반,080220,제주반도체,20,91725.0000,75400,1508000,-326500,-17.79,kis_api,2026-08-09T11:16:34+00:00
2026-08-09,일반,089860,롯데렌탈,4,59000.0000,40400,161600,-74400,-31.52,kis_api,2026-08-09T11:16:34+00:00
2026-08-09,일반,316140,우리금융지주,4,26100.0000,34800,139200,34800,33.33,kis_api,2026-08-09T11:16:34+00:00
2026-08-10,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12400,1240000,247500,24.94,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11315,2998475,589700,24.48,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,10985,1098500,73500,7.17,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,11020,551000,-99000,-15.23,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,IRP,411060,ACE KRX금현물,20,27290.0000,27800,556000,10200,1.87,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12280,6680320,-577490,-7.96,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,20940,2805960,775557,38.20,kis_api,2026-08-10T12:35:20+00:00
2026-08-10,ISA,000660,SK하이닉스,19,920052.6316,1420000,26980000,9499000,54.33,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,005930,삼성전자,108,187911.1111,230000,24840000,4545600,22.39,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8840,1989000,-1175500,-37.14,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,344860,이노진,615,1613.2358,1377,846855,-145284,-14.64,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,11020,2226040,116509,5.52,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,411060,ACE KRX금현물,113,28916.6814,27800,3141400,-126185,-3.86,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,417010,나노팀,166,6820.6446,5530,917980,-214247,-18.92,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,455850,SOL AI반도체소부장,100,27321.5000,22265,2226500,-505650,-18.50,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,51230,15215310,9930714,187.91,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10685,747950,49450,7.07,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11595,5101800,991345,24.11,kis_api,2026-08-10T12:35:19+00:00
2026-08-10,일반,000660,SK하이닉스,120,291783.3333,1420000,170400000,135386000,386.66,kis_api,2026-08-10T12:35:17+00:00
2026-08-10,일반,080220,제주반도체,20,91725.0000,87700,1754000,-80500,-4.38,kis_api,2026-08-10T12:35:17+00:00
2026-08-10,일반,089860,롯데렌탈,4,59000.0000,42800,171200,-64800,-27.45,kis_api,2026-08-10T12:35:17+00:00
2026-08-10,일반,316140,우리금융지주,4,26100.0000,33350,133400,29000,27.77,kis_api,2026-08-10T12:35:17+00:00
2026-08-11,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12370,1237000,244500,24.63,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11110,2944150,535375,22.23,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11105,1110500,85500,8.34,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,11005,550250,-99750,-15.35,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,IRP,411060,ACE KRX금현물,20,27290.0000,27935,558700,12900,2.36,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12195,6634080,-623730,-8.59,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,20570,2756380,725977,35.76,kis_api,2026-08-11T12:30:20+00:00
2026-08-11,ISA,000660,SK하이닉스,19,920052.6316,1425000,27075000,9594000,54.88,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,005930,삼성전자,108,187911.1111,239500,25866000,5571600,27.45,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8335,1875375,-1289125,-40.73,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,344860,이노진,615,1613.2358,1299,798885,-193254,-19.47,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,11005,2223010,113479,5.37,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,411060,ACE KRX금현물,113,28916.6814,27935,3156655,-110930,-3.39,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,417010,나노팀,166,6820.6446,5420,899720,-232507,-20.53,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,455850,SOL AI반도체소부장,100,27321.5000,22665,2266500,-465650,-17.04,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,52575,15614775,10330179,195.47,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10595,741650,43150,6.17,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11785,5185400,1074945,26.15,kis_api,2026-08-11T12:30:19+00:00
2026-08-11,일반,000660,SK하이닉스,120,291783.3333,1425000,171000000,135986000,388.37,kis_api,2026-08-11T12:30:18+00:00
2026-08-11,일반,080220,제주반도체,20,91725.0000,90400,1808000,-26500,-1.44,kis_api,2026-08-11T12:30:18+00:00
2026-08-11,일반,089860,롯데렌탈,4,59000.0000,45000,180000,-56000,-23.72,kis_api,2026-08-11T12:30:18+00:00
2026-08-11,일반,316140,우리금융지주,4,26100.0000,33800,135200,30800,29.50,kis_api,2026-08-11T12:30:18+00:00
2026-08-12,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12370,1237000,244500,24.63,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11365,3011725,602950,25.03,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11480,1148000,123000,12.00,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10970,548500,-101500,-15.62,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,IRP,411060,ACE KRX금현물,20,27290.0000,28025,560500,14700,2.69,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12130,6598720,-659090,-9.08,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21000,2814000,783597,38.59,kis_api,2026-08-12T12:35:16+00:00
2026-08-12,ISA,000660,SK하이닉스,19,920052.6316,1504000,28576000,11095000,63.46,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,005930,삼성전자,108,187911.1111,255500,27594000,7299600,35.96,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8645,1945125,-1219375,-38.53,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,344860,이노진,615,1613.2358,1483,912045,-80094,-8.07,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10970,2215940,106409,5.04,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,411060,ACE KRX금현물,113,28916.6814,28025,3166825,-100760,-3.08,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,417010,나노팀,166,6820.6446,5630,934580,-197647,-17.45,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,455850,SOL AI반도체소부장,100,27321.5000,23070,2307000,-425150,-15.56,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,54820,16281540,10996944,208.09,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10560,739200,40700,5.82,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11585,5097400,986945,24.01,kis_api,2026-08-12T12:35:15+00:00
2026-08-12,일반,000660,SK하이닉스,120,291783.3333,1504000,180480000,145466000,415.45,kis_api,2026-08-12T12:35:13+00:00
2026-08-12,일반,080220,제주반도체,20,91725.0000,87000,1740000,-94500,-5.15,kis_api,2026-08-12T12:35:13+00:00
2026-08-12,일반,089860,롯데렌탈,4,59000.0000,44000,176000,-60000,-25.42,kis_api,2026-08-12T12:35:13+00:00
2026-08-12,일반,316140,우리금융지주,4,26100.0000,33000,132000,27600,26.43,kis_api,2026-08-12T12:35:13+00:00
2026-08-13,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12420,1242000,249500,25.14,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11660,3089900,681125,28.28,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11560,1156000,131000,12.78,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,11005,550250,-99750,-15.35,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,IRP,411060,ACE KRX금현물,20,27290.0000,28035,560700,14900,2.73,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12165,6617760,-640050,-8.82,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21695,2907130,876727,43.18,kis_api,2026-08-13T12:36:31+00:00
2026-08-13,ISA,000660,SK하이닉스,19,920052.6316,1593000,30267000,12786000,73.14,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,005930,삼성전자,108,187911.1111,268000,28944000,8649600,42.62,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8965,2017125,-1147375,-36.25,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,344860,이노진,615,1613.2358,1398,859770,-132369,-13.34,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,11005,2223010,113479,5.37,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,411060,ACE KRX금현물,113,28916.6814,28035,3167955,-99630,-3.04,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,417010,나노팀,166,6820.6446,5690,944540,-187687,-16.57,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,455850,SOL AI반도체소부장,100,27321.5000,23790,2379000,-353150,-12.92,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,57225,16995825,11711229,221.61,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10620,743400,44900,6.42,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11610,5108400,997945,24.27,kis_api,2026-08-13T12:36:29+00:00
2026-08-13,일반,000660,SK하이닉스,120,291783.3333,1593000,191160000,156146000,445.95,kis_api,2026-08-13T12:36:28+00:00
2026-08-13,일반,080220,제주반도체,20,91725.0000,88300,1766000,-68500,-3.73,kis_api,2026-08-13T12:36:28+00:00
2026-08-13,일반,089860,롯데렌탈,4,59000.0000,42500,170000,-66000,-27.96,kis_api,2026-08-13T12:36:28+00:00
2026-08-13,일반,316140,우리금융지주,4,26100.0000,33300,133200,28800,27.58,kis_api,2026-08-13T12:36:28+00:00
2026-08-14,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12430,1243000,250500,25.24,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11840,3137600,728825,30.26,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11740,1174000,149000,14.54,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10935,546750,-103250,-15.88,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,IRP,411060,ACE KRX금현물,20,27290.0000,27625,552500,6700,1.23,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12115,6590560,-667250,-9.19,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21490,2879660,849257,41.83,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,000660,SK하이닉스,19,920052.6316,1645000,31255000,13774000,78.79,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,005930,삼성전자,108,187911.1111,274500,29646000,9351600,46.07,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8845,1990125,-1174375,-37.11,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,344860,이노진,615,1613.2358,1394,857310,-134829,-13.58,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10935,2208870,99339,4.70,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,411060,ACE KRX금현물,113,28916.6814,27625,3121625,-145960,-4.46,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,417010,나노팀,166,6820.6446,5790,961140,-171087,-15.11,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,455850,SOL AI반도체소부장,100,27321.5000,23955,2395500,-336650,-12.32,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,58430,17353710,12069114,228.38,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10700,749000,50500,7.22,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11585,5097400,986945,24.01,kis_api,2026-08-14T11:04:51+00:00
2026-08-14,일반,000660,SK하이닉스,120,291783.3333,1645000,197400000,162386000,463.77,kis_api,2026-08-14T11:04:50+00:00
2026-08-14,일반,080220,제주반도체,20,91725.0000,81500,1630000,-204500,-11.14,kis_api,2026-08-14T11:04:50+00:00
2026-08-14,일반,089860,롯데렌탈,4,59000.0000,45000,180000,-56000,-23.72,kis_api,2026-08-14T11:04:50+00:00
2026-08-14,일반,316140,우리금융지주,4,26100.0000,33700,134800,30400,29.11,kis_api,2026-08-14T11:04:50+00:00
2026-08-15,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12430,1243000,250500,25.24,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11840,3137600,728825,30.26,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11740,1174000,149000,14.54,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10935,546750,-103250,-15.88,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,IRP,411060,ACE KRX금현물,20,27290.0000,27625,552500,6700,1.23,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12115,6590560,-667250,-9.19,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21490,2879660,849257,41.83,kis_api,2026-08-15T10:32:38+00:00
2026-08-15,ISA,000660,SK하이닉스,19,920052.6316,1645000,31255000,13774000,78.79,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,005930,삼성전자,108,187911.1111,274500,29646000,9351600,46.07,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8845,1990125,-1174375,-37.11,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,344860,이노진,615,1613.2358,1394,857310,-134829,-13.58,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10935,2208870,99339,4.70,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,411060,ACE KRX금현물,113,28916.6814,27625,3121625,-145960,-4.46,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,417010,나노팀,166,6820.6446,5790,961140,-171087,-15.11,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,455850,SOL AI반도체소부장,100,27321.5000,23955,2395500,-336650,-12.32,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,58430,17353710,12069114,228.38,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10700,749000,50500,7.22,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11585,5097400,986945,24.01,kis_api,2026-08-15T10:32:37+00:00
2026-08-15,일반,000660,SK하이닉스,120,291783.3333,1645000,197400000,162386000,463.77,kis_api,2026-08-15T10:32:36+00:00
2026-08-15,일반,080220,제주반도체,20,91725.0000,81500,1630000,-204500,-11.14,kis_api,2026-08-15T10:32:36+00:00
2026-08-15,일반,089860,롯데렌탈,4,59000.0000,45000,180000,-56000,-23.72,kis_api,2026-08-15T10:32:36+00:00
2026-08-15,일반,316140,우리금융지주,4,26100.0000,33700,134800,30400,29.11,kis_api,2026-08-15T10:32:36+00:00
2026-08-16,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12430,1243000,250500,25.24,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11840,3137600,728825,30.26,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11740,1174000,149000,14.54,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10935,546750,-103250,-15.88,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,IRP,411060,ACE KRX금현물,20,27290.0000,27625,552500,6700,1.23,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12115,6590560,-667250,-9.19,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21490,2879660,849257,41.83,kis_api,2026-08-16T10:32:56+00:00
2026-08-16,ISA,000660,SK하이닉스,19,920052.6316,1645000,31255000,13774000,78.79,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,005930,삼성전자,108,187911.1111,274500,29646000,9351600,46.07,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8845,1990125,-1174375,-37.11,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,344860,이노진,615,1613.2358,1394,857310,-134829,-13.58,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10935,2208870,99339,4.70,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,411060,ACE KRX금현물,113,28916.6814,27625,3121625,-145960,-4.46,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,417010,나노팀,166,6820.6446,5790,961140,-171087,-15.11,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,455850,SOL AI반도체소부장,100,27321.5000,23955,2395500,-336650,-12.32,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,58430,17353710,12069114,228.38,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10700,749000,50500,7.22,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11585,5097400,986945,24.01,kis_api,2026-08-16T10:32:55+00:00
2026-08-16,일반,000660,SK하이닉스,120,291783.3333,1645000,197400000,162386000,463.77,kis_api,2026-08-16T10:32:54+00:00
2026-08-16,일반,080220,제주반도체,20,91725.0000,81500,1630000,-204500,-11.14,kis_api,2026-08-16T10:32:54+00:00
2026-08-16,일반,089860,롯데렌탈,4,59000.0000,45000,180000,-56000,-23.72,kis_api,2026-08-16T10:32:54+00:00
2026-08-16,일반,316140,우리금융지주,4,26100.0000,33700,134800,30400,29.11,kis_api,2026-08-16T10:32:54+00:00
2026-08-17,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12430,1243000,250500,25.24,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11840,3137600,728825,30.26,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11740,1174000,149000,14.54,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10935,546750,-103250,-15.88,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,IRP,411060,ACE KRX금현물,20,27290.0000,27625,552500,6700,1.23,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12115,6590560,-667250,-9.19,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21490,2879660,849257,41.83,kis_api,2026-08-17T10:42:06+00:00
2026-08-17,ISA,000660,SK하이닉스,19,920052.6316,1645000,31255000,13774000,78.79,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,005930,삼성전자,108,187911.1111,274500,29646000,9351600,46.07,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8845,1990125,-1174375,-37.11,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,344860,이노진,615,1613.2358,1394,857310,-134829,-13.58,kis_api,2026-08-17T10:42:05+00:00
